"Кандидат","Графік","% ЗА","Голосів ЗА","tvo","candidate_url","percent_counted"
"Мартіян Сергій Михайлович, самовисування",NA,"0,47","310","98","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17932.html","83,33"
"Чернявський Олександр Анатолійович, ПОЛІТИЧНА ПАРТІЯ ""РАЗОМ СИЛА""",NA,"0,45","295","98","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21301.html","83,33"
"Давидюк Володимир Михайлович, ПОЛІТИЧНА ПАРТІЯ ""СВІДОМА НАЦІЯ""",NA,"0,28","187","98","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20477.html","83,33"
"Дануца Олександр Анатолійович, ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",NA,"36,87","28 135","99","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20832.html","100,00"
"Горбунов Олександр Володимирович, самовисування",NA,"14,81","11 305","99","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15689.html","100,00"
"Ларін Анатолій Сергійович, Політична партія ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",NA,"11,10","8 472","99","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19560.html","100,00"
"Яриніч Костянтин Володимирович, самовисування",NA,"10,74","8 198","99","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18727.html","100,00"
"Цертій Олександр Миколайович, політична партія Всеукраїнське об’єднання ""Батьківщина""",NA,"10,22","7 802","99","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18913.html","100,00"
"Персіянов Олександр Олегович, ПОЛІТИЧНА ПАРТІЯ ""СИЛА І ЧЕСТЬ""",NA,"2,82","2 156","99","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19286.html","100,00"
"Хачатрян Тігран Самвелович, самовисування",NA,"2,08","1 593","99","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19505.html","100,00"
"Зайченко Володимир Васильович, самовисування",NA,"2,05","1 566","99","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17780.html","100,00"
"Капітонов Сергій Іванович, політична партія Всеукраїнське об’єднання ""Свобода""",NA,"1,95","1 489","99","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21696.html","100,00"
"Осіпова Марина Валеріївна, ПОЛІТИЧНА ПАРТІЯ ""РАДИКАЛЬНА ПАРТІЯ ОЛЕГА ЛЯШКА""",NA,"1,69","1 296","99","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18752.html","100,00"
"Чалий Олексій Самойлович, політична партія ""Громадянська позиція""",NA,"1,36","1 044","99","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16938.html","100,00"
"Марковський Іван Іванович, Аграрна партія України",NA,"1,29","989","99","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17023.html","100,00"
"Рудненко Олександр Миколайович, самовисування",NA,"1,12","857","99","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16099.html","100,00"
"Шевченко Олег Юрійович, Політична партія ""ОПОЗИЦІЙНИЙ БЛОК""",NA,"0,92","703","99","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21489.html","100,00"
"Нестеров Сергій Юрійович, самовисування",NA,"0,89","684","99","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16995.html","100,00"
"Мурдій Ігор Юрійович, ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",NA,"43,45","28 930","100","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20979.html","96,12"
"Березкін Станіслав Семенович, самовисування",NA,"16,65","11 085","100","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15383.html","96,12"
"Крутько Юрій Миколайович, Аграрна партія України",NA,"9,01","6 004","100","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16562.html","96,12"
"Лучков Євгеній Петрович, самовисування",NA,"6,21","4 138","100","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15160.html","96,12"
"Духно Володимир Миколайович, самовисування",NA,"6,19","4 123","100","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16098.html","96,12"
"Кожушко Юрій Іванович, ПОЛІТИЧНА ПАРТІЯ ""РАДИКАЛЬНА ПАРТІЯ ОЛЕГА ЛЯШКА""",NA,"5,29","3 524","100","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19355.html","96,12"
"Маліцький Андрій Васильович, Політична партія ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",NA,"4,80","3 198","100","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19579.html","96,12"
"Негра Сергій Станіславович, політична партія Всеукраїнське об’єднання ""Свобода""",NA,"3,71","2 470","100","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21698.html","96,12"
"Семеняка Ігор Миколайович, політична партія ""Громадянська позиція""",NA,"2,00","1 332","100","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16468.html","96,12"
"Таран Олександр Олександрович, Політична партія ""ОПОЗИЦІЙНИЙ БЛОК""",NA,"1,34","893","100","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21501.html","96,12"
"Добрянська Тетяна Іванівна, самовисування",NA,"1,31","875","100","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18428.html","96,12"
"Кузбит Юрій Михайлович, ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",NA,"41,90","25 112","101","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20987.html","94,52"
"Поляков Максим Анатолійович, самовисування",NA,"20,58","12 337","101","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15834.html","94,52"
"Кравченко Юрій Григорович, політична партія Всеукраїнське об’єднання ""Батьківщина""",NA,"7,30","4 378","101","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18930.html","94,52"
"Флоря Андрій Володимирович, самовисування",NA,"6,25","3 746","101","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15620.html","94,52"
"Гуцул Вадим Володимирович, самовисування",NA,"4,93","2 955","101","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18387.html","94,52"
"Сікорський Володимир Степанович, Політична партія ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",NA,"4,07","2 441","101","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19587.html","94,52"
"Тімуш Роман Сергійович, ПОЛІТИЧНА ПАРТІЯ ""РАДИКАЛЬНА ПАРТІЯ ОЛЕГА ЛЯШКА""",NA,"3,65","2 193","101","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19997.html","94,52"
"Садіков Дмитро Юрійович, політична партія Всеукраїнське об’єднання ""Свобода""",NA,"2,89","1 732","101","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17605.html","94,52"
"Опаленко Дмитро Анатолійович, самовисування",NA,"1,74","1 047","101","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21697.html","94,52"
"Зеленюк Геннадій Леонідович, самовисування",NA,"1,45","872","101","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21421.html","94,52"
"Савранчук Сергій Леонідович, самовисування",NA,"0,99","598","101","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17569.html","94,52"
"Жовноватюк Олексій Миколайович, самовисування",NA,"0,96","578","101","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15288.html","94,52"
"Шевчук Артем Сергійович, самовисування",NA,"0,66","401","101","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15809.html","94,52"
"Цибулько Олександр Юрійович, самовисування",NA,"0,65","393","101","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17334.html","94,52"
"Стаценко Марина Анатоліївна, Політична партія ""ОПОЗИЦІЙНИЙ БЛОК""",NA,"0,57","345","101","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21481.html","94,52"
"Ярош Павло Геннадійович, самовисування",NA,"0,46","281","101","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17927.html","94,52"
"Коверзнєва Катерина Вікторівна, самовисування",NA,"0,44","268","101","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15249.html","94,52"
"Меленевський Дмитро Едуардович, самовисування",NA,"0,29","179","101","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15245.html","94,52"
"Товкіс Олексій Леонідович, самовисування",NA,"0,12","74","101","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15363.html","94,52"
"Довгий Олесь Станіславович, самовисування",NA,"40,49","26 661","102","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20254.html","94,59"
"Петрощук Артем Васильович, ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",NA,"27,82","18 322","102","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20995.html","94,59"
"Курудз Богдан Михайлович, самовисування",NA,"4,48","2 951","102","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17158.html","94,59"
"Молодченко Дмитро Миколайович, Політична партія ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",NA,"4,47","2 947","102","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19521.html","94,59"
"Чорний Олег Олександрович, самовисування",NA,"3,76","2 479","102","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15711.html","94,59"
"Лібега Сергій Миколайович, політична партія Всеукраїнське об’єднання ""Батьківщина""",NA,"3,13","2 065","102","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18944.html","94,59"
"Лаврусь Андрій Миколайович, самовисування",NA,"2,55","1 680","102","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20402.html","94,59"
"Плугіна Олена Олександрівна, самовисування",NA,"2,52","1 662","102","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17153.html","94,59"
"Дейнеко Павло Олександрович, політична партія Всеукраїнське об’єднання ""Свобода""",NA,"2,15","1 418","102","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21667.html","94,59"
"Похілов Володимир Олексійович, Політична партія ""Європейська Солідарність""",NA,"2,10","1 387","102","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18885.html","94,59"
"Павленко Ігор Павлович, ПОЛІТИЧНА ПАРТІЯ ""РАДИКАЛЬНА ПАРТІЯ ОЛЕГА ЛЯШКА""",NA,"1,98","1 306","102","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19368.html","94,59"
"Вєтров Олег Миколайович, Аграрна партія України",NA,"1,43","944","102","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17011.html","94,59"
"Зінченко Сергій Володимирович, самовисування",NA,"0,96","634","102","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15442.html","94,59"
"Холявка Роман Анатолійович, Політична партія ""ОПОЗИЦІЙНИЙ БЛОК""",NA,"0,71","468","102","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21502.html","94,59"
"Волохов Олексій Сергійович, самовисування",NA,"0,70","463","102","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15388.html","94,59"
"Тетяниченко Віталій Анатолійович, самовисування",NA,"0,45","298","102","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20592.html","94,59"
"Назаренко Георгій Станіславович, самовисування",NA,"0,22","151","102","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17188.html","94,59"
"Воронько Олег Євгенійович, ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",NA,"38,01","25 964","103","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20982.html","100,00"
"Цапюк Степан Кирилович, Політична партія ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",NA,"14,75","10 075","103","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19527.html","100,00"
"Поворознюк Олександр Григорович, самовисування",NA,"11,76","8 036","103","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15318.html","100,00"
"Журавльов Віталій Володимирович, політична партія Всеукраїнське об’єднання ""Батьківщина""",NA,"9,73","6 651","103","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18960.html","100,00"
"Коваленко Сергій Петрович (1969), Політична партія ""Європейська Солідарність""",NA,"5,74","3 926","103","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18898.html","100,00"
"Собко Максим Олегович, самовисування",NA,"5,46","3 735","103","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20256.html","100,00"
"Коваленко Сергій Петрович (1974), самовисування",NA,"4,54","3 105","103","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20593.html","100,00"
"Ратенко Сергій Леонідович, ПОЛІТИЧНА ПАРТІЯ ""РАДИКАЛЬНА ПАРТІЯ ОЛЕГА ЛЯШКА""",NA,"3,13","2 141","103","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19360.html","100,00"
"Дамченко Роман Анатолійович, самовисування",NA,"2,64","1 803","103","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17231.html","100,00"
"Нечипоренко Олег Миколайович, політична партія Всеукраїнське об’єднання ""Свобода""",NA,"1,56","1 067","103","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21691.html","100,00"
"Бездуган Віталій Васильович, самовисування",NA,"1,45","995","103","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17309.html","100,00"
"Федосов Олександр Володимирович, самовисування",NA,"0,58","398","103","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15414.html","100,00"
"Холін Роман Володимирович, Політична партія ""ОПОЗИЦІЙНИЙ БЛОК""",NA,"0,57","395","103","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21523.html","100,00"
"Гриб Вікторія Олександрівна, Політична партія ""ОПОЗИЦІЙНИЙ БЛОК""",NA,"38,91","1 470","105","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21533.html","83,33"
"Медведчук Сергій Володимирович, Політична партія ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",NA,"32,77","1 238","105","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19567.html","83,33"
"Кравченко Владислав Володимирович, самовисування",NA,"9,87","373","105","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15737.html","83,33"
"Кобзар Сергій Олегович, ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",NA,"5,77","218","105","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20983.html","83,33"
"Пріліпа Віталій Вікторович, Політична партія ""Сила Людей""",NA,"3,57","135","105","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19878.html","83,33"
"Іваненко Геннадій Георгійович, самовисування",NA,"2,30","87","105","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18695.html","83,33"
"Шевцов Олексій Вікторович, самовисування",NA,"1,93","73","105","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15688.html","83,33"
"Жувакін Віктор Олександрович, самовисування",NA,"1,85","70","105","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15639.html","83,33"
"Татарка Сергій Миколайович, самовисування",NA,"0,79","30","105","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15697.html","83,33"
"Чудовський Ігор Вячеславович, Політична партія ""Народний Рух України""",NA,"0,42","16","105","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21216.html","83,33"
"Богиня Олександр Олександрович, самовисування",NA,"0,39","15","105","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17923.html","83,33"
"Жиров Ігор Володимирович, самовисування",NA,"0,23","9","105","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16956.html","83,33"
"Шманьов Ігор Леонідович, Політична партія ""Європейська Солідарність""",NA,"0,23","9","105","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18880.html","83,33"
"Качан Олексій Вікторович, самовисування",NA,"0,10","4","105","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17964.html","83,33"
"Ляшко Дмитро Олександрович, самовисування",NA,"0,10","4","105","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17176.html","83,33"
"Мельник Світлана Вікторівна, самовисування",NA,"0,10","4","105","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17315.html","83,33"
"Аністратенко Олександр Григорович, самовисування",NA,"0,07","3","105","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16415.html","83,33"
"Галасюк Богдален Богданович, самовисування",NA,"0,07","3","105","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15652.html","83,33"
"Бажановська Олена Василівна, самовисування",NA,"0,05","2","105","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17004.html","83,33"
"Головко Аліна Миколаївна, самовисування",NA,"0,05","2","105","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17175.html","83,33"
"Запорожець Володимир Петрович, самовисування",NA,"0,05","2","105","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21861.html","83,33"
"Міхова Інеса Сергіївна, самовисування",NA,"0,05","2","105","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16382.html","83,33"
"Волков Ярослав Олександрович, самовисування",NA,"0,02","1","105","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16563.html","83,33"
"Галаган Юрій Васильович, самовисування",NA,"0,02","1","105","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16120.html","83,33"
"Косяк Сергій Петрович, самовисування",NA,"0,02","1","105","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16565.html","83,33"
"Кримовська Анна Петрівна, самовисування",NA,"0,02","1","105","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15757.html","83,33"
"Мартинів Людмила Володимирівна, самовисування",NA,"0,02","1","105","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16971.html","83,33"
"Мусійченко Микола Георгійович, самовисування",NA,"0,02","1","105","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16107.html","83,33"
"Острєцов Микита Вікторович, Політична Партія ""ПАТРІОТ""",NA,"0,02","1","105","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21203.html","83,33"
"Попова Анастасія Євгенівна, самовисування",NA,"0,02","1","105","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16974.html","83,33"
"Нікітченко Володимир Олегович, самовисування",NA,"0,00","0","105","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16962.html","83,33"
"Подгорна Дарія Сергіївна, самовисування",NA,"0,00","0","105","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16559.html","83,33"
"Смольніков Іван Станіславович, самовисування",NA,"0,00","0","105","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17182.html","83,33"
"Кузнєцов Олексій Олександрович, ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",NA,"21,49","10 125","106","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20992.html","100,00"
"Фурман Юрій Анатолійович, самовисування",NA,"19,37","9 123","106","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15668.html","100,00"
"Черниш Валерій Сергійович, Політична партія ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",NA,"18,17","8 558","106","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19537.html","100,00"
"Москаль Геннадій Геннадійович, самовисування",NA,"11,99","5 649","106","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15315.html","100,00"
"Шатілов Дмитро Геннадійович, самовисування",NA,"7,84","3 693","106","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17220.html","100,00"
"Жебський Олег Васильович, самовисування",NA,"4,68","2 208","106","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17364.html","100,00"
"Строкань Володимир Володимирович, Політична партія ""ОПОЗИЦІЙНИЙ БЛОК""",NA,"3,60","1 698","106","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21545.html","100,00"
"Фурман Андрій Леонідович, самовисування",NA,"3,44","1 622","106","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17721.html","100,00"
"Зарецький Сергій Вікторович, самовисування",NA,"2,99","1 409","106","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18454.html","100,00"
"Ахрамєєв Павло Олександрович, самовисування",NA,"1,88","890","106","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20588.html","100,00"
"Адаменко Ірина Олександрівна, самовисування",NA,"1,39","657","106","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21680.html","100,00"
"Пригеба Григорій Валентинович, ПОЛІТИЧНА ПАРТІЯ ""РАДИКАЛЬНА ПАРТІЯ ОЛЕГА ЛЯШКА""",NA,"1,21","571","106","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18487.html","100,00"
"Голтишов Михайло Миколайович, Політична партія ""Європейська Солідарність""",NA,"0,63","301","106","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18886.html","100,00"
"Нікітіна Олена Миколаївна, політична партія Всеукраїнське об’єднання ""Батьківщина""",NA,"0,50","238","106","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19046.html","100,00"
"Бережной Олександр Анатолійович, самовисування",NA,"0,49","233","106","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15256.html","100,00"
"Боголій Інна Вікторівна, самовисування",NA,"0,08","42","106","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16153.html","100,00"
"Воропаєв Олександр Геннадійович, самовисування",NA,"0,07","34","106","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17154.html","100,00"
"Якушев Станіслав Ігорович, самовисування",NA,"0,05","24","106","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20354.html","100,00"
"Полюхович Тетяна Анатоліївна, самовисування",NA,"0,04","21","106","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21645.html","100,00"
"Сухов Олександр Сергійович, самовисування",NA,"29,02","10 598","107","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15629.html","83,60"
"Сорокін Олександр Олексійович, ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",NA,"19,00","6 942","107","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20998.html","83,60"
"Щеглаков Едуард Іванович, Політична партія ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",NA,"15,88","5 802","107","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19525.html","83,60"
"Рибалка Сергій Вікторович (1978), самовисування",NA,"12,77","4 666","107","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17565.html","83,60"
"Шведов Віталій Миколайович, самовисування",NA,"4,65","1 701","107","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17149.html","83,60"
"Бондаренко Олександр Іванович, самовисування",NA,"2,94","1 075","107","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18384.html","83,60"
"Рибалка Сергій Вікторович (1970), самовисування",NA,"2,85","1 044","107","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20296.html","83,60"
"Шилін Сергій Іванович, самовисування",NA,"2,58","943","107","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16978.html","83,60"
"Матвієнко Наталія Леонідівна, самовисування",NA,"2,03","744","107","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20291.html","83,60"
"Говоруха Максим Миколайович, самовисування",NA,"1,84","673","107","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17450.html","83,60"
"Шакун Сергій Вікторович, Політична партія ""Європейська Солідарність""",NA,"1,68","615","107","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18895.html","83,60"
"Почепа Віталій Сергійович, самовисування",NA,"1,03","379","107","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18388.html","83,60"
"Зеленський Олег Вікторович, самовисування",NA,"0,98","361","107","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20609.html","83,60"
"Рибалка Юрій Георгійович, самовисування",NA,"0,98","359","107","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20440.html","83,60"
"Кузьміна Іветта Юріївна, самовисування",NA,"0,57","211","107","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17661.html","83,60"
"Рибалка Олександр Павлович, самовисування",NA,"0,50","183","107","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20270.html","83,60"
"Бестаєв Іван Львович, самовисування",NA,"0,12","47","107","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20301.html","83,60"
"Воронков Дмитро Валерійович, самовисування",NA,"0,12","44","107","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19857.html","83,60"
"Шутов Володимир Сергійович, самовисування",NA,"0,08","32","107","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16435.html","83,60"
"Станчевський Олексій Михайлович, самовисування",NA,"0,07","28","107","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20415.html","83,60"
"Холоденко Юлія Сахібівна, самовисування",NA,"0,07","28","107","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21528.html","83,60"
