"Прізвище, ім'я та по батькові кандидата в депутати","Основні відомості","Висування","Передвиборна програма","Дата реєстрації кандидатом","Дата та підстава скасування реєстрації кандидата","tvo","gender","age","birthday","job","city","party_scraped"
"Ващиленко Артем Миколайович","народився 17 травня 1970 року в місті Миколаєві, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, голова експертно-економічної ради, виконавчий директор, Центр підтримки бізнесу, член Партії розвитку України, проживає в місті Миколаєві, судимість відсутня, самовисування.","самовисування",NA,"24.09.2014",NA,129,"M",49,"17.5.1970","голова експертно-економічної ради","проживає в місті Миколаєві","партія розвитку україни"
"Жолобецький Олександр Олександрович","народився 24 квiтня 1966 року в місті Миколаєві, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, заступник директора з регіонального розвитку, ТОВ ""Реган-Юг"", безпартійний, проживає в місті Миколаєві, судимість відсутня, суб’єкт висування – ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА"".","партія блок петра порошенка",NA,"27.09.2014",NA,129,"M",53,"24.4.1966","заступник директора з регіонального розвитку","проживає в місті Миколаєві","безпартійний"
"Жук Володимир Васильович","народився 19 квiтня 1958 року в місті Миколаєві, громадянин України, протягом останніх п’яти років проживає на території України, освіта загальна середня, пенсіонер, член Політичної партії ""Робітнича партія України"", проживає в місті Миколаєві, судимість відсутня, самовисування.","самовисування",NA,"10.10.2014",NA,129,"M",61,"19.4.1958","пенсіонер","проживає в місті Миколаєві","політична партія робітнича партія україни"
"Жук Микола Васильович","народився 26 листопада 1979 року в селі Лепетиха Березнегуватського району Миколаївської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, народний депутат України, безпартійний, проживає в місті Миколаєві, судимість відсутня, самовисування.","самовисування",NA,"17.09.2014",NA,129,"M",40,"26.11.1979","народний депутат України","проживає в місті Миколаєві","безпартійний"
"Зубенко Роман Вікторович","народився 26 квiтня 1980 року в місті Миколаєві, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, проходить військову службу за призовом під час мобілізації, безпартійний, проживає в місті Миколаєві, судимість відсутня, самовисування.","самовисування",NA,"26.09.2014",NA,129,"M",39,"26.4.1980","проходить військову службу за призовом під час мобілізації","проживає в місті Миколаєві","безпартійний"
"Іванова Надія Валеріївна","народилася 30 вересня 1979 року в місті Миколаєві, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ТОВ ""Золотий Колос"", безпартійнa, проживає в місті Миколаєві, судимість відсутня, самовисування.","самовисування",NA,"28.09.2014",NA,129,"F",40,"30.9.1979","директор","проживає в місті Миколаєві","безпартійний"
"Ісаков Олександр Миколайович","народився 7 травня 1977 року в смт Воскресенськ Жовтневого району Миколаївської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, інженер-маркетолог, ТОВ ""Авантехсервіс"", безпартійний, проживає в смт Воскресенськ Жовтневого району Миколаївської області, судимість відсутня, самовисування.","самовисування",NA,"08.10.2014",NA,129,"M",42,"7.5.1977","інженер-маркетолог","проживає в смт Воскресенськ Жовтневого району Миколаївської області","безпартійний"
"Ісаков Сергій Михайлович","народився 26 травня 1954 року в місті Херсоні, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, генеральний директор, ПАТ ""Суднобудівний завод ""Лиман"", безпартійний, проживає в місті Миколаєві, судимість відсутня, самовисування.","самовисування",NA,"08.10.2014",NA,129,"M",65,"26.5.1954","генеральний директор","проживає в місті Миколаєві","безпартійний"
"Казакова Тетяна Вікторівна","народилася 27 грудня 1965 року в місті Смоленськ, Росія, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа – підприємець, безпартійнa, проживає в місті Миколаєві, судимість відсутня, самовисування.","самовисування",NA,"17.09.2014",NA,129,"F",54,"27.12.1965","фізична особа – підприємець","проживає в місті Миколаєві","безпартійний"
"Корсак Оксана Григорівна","народилася 17 червня 1974 року в селі Таборівка Вознесенського району Миколаївської області, громадянка України, протягом останніх п’яти років проживає на території України, освіта загальна середня, тимчасово не працює, безпартійнa, проживає в місті Миколаєві, судимість відсутня, суб’єкт висування – ПОЛІТИЧНА ПАРТІЯ ""БЛОК ЛІВИХ СИЛ УКРАЇНИ"".","політична партія блок лівих сил україни",NA,"26.09.2014",NA,129,"F",45,"17.6.1974","тимчасово не працює","проживає в місті Миколаєві","безпартійний"
"Кравченко Сергій Віталійович","народився 17 лютого 1967 року в місті Миколаєві, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, пенсіонер, член політичної партії Всеукраїнське об’єднання ""Батьківщина"", проживає в смт Велика Корениха міста Миколаєва, судимість відсутня, суб’єкт висування – політична партія Всеукраїнське об’єднання ""Батьківщина"".","політична партія всеукраїнське обєднання батьківщина",NA,"23.09.2014","13.10.2014звернення із заявою про відмову балотуватися",129,"M",52,"17.2.1967","пенсіонер","проживає в смт Велика Корениха міста Миколаєва","політична партія всеукраїнське обєднання батьківщина"
"Курілкін Володимир Михайлович","народився 4 вересня 1981 року в місті Сєвєродвінськ Архангельської області, Росія, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа – підприємець, безпартійний, проживає в місті Миколаєві, судимість відсутня, суб’єкт висування – Радикальна Партія Олега Ляшка.","радикальна партія олега ляшка",NA,"28.09.2014",NA,129,"M",38,"4.9.1981","фізична особа – підприємець","проживає в місті Миколаєві","безпартійний"
"Ніжніковська Катерина Євгенівна","народилася 5 серпня 1981 року в місті Кривий Ріг Дніпропетровської області, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, керівник-викладач гуртка, Клуб юного моряка з флотилією, член Політичної партії Українська платформа ""СОБОР"", проживає в місті Миколаєві, судимість відсутня, самовисування.","самовисування",NA,"29.09.2014",NA,129,"F",38,"5.8.1981","керівник-викладач гуртка","проживає в місті Миколаєві","політична партія українська платформа собор"
"Романішин Олександр Вікторович","народився 17 жовтня 1979 року в місті Миколаєві, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор із корпоративних фінансів, міжнародна аудиторська компанія ""Ернст енд Янг"", безпартійний, проживає в місті Миколаєві, судимість відсутня, самовисування.","самовисування",NA,"26.09.2014",NA,129,"M",40,"17.10.1979","директор із корпоративних фінансів","проживає в місті Миколаєві","безпартійний"
"Ясинський Олександр Миколайович","народився 12 вересня 1982 року в місті Харкові, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, адвокат, Миколаївська обласна колегія адвокатів, безпартійний, проживає в місті Миколаєві, судимість відсутня, суб’єкт висування – Політична партія ""Опозиційний блок"" .","політична партія опозиційний блок",NA,"29.09.2014",NA,129,"M",37,"12.9.1982","адвокат","проживає в місті Миколаєві","безпартійний"
"Альшевський Володимир Миколайович","народився 25 грудня 1954 року в місті Александровськ Сахалінської області, Росія, громадянин України, протягом останніх п’яти років проживає на території України, освіта середня спеціальна, пенсіонер, безпартійний, проживає в місті Миколаєві, судимість відсутня, самовисування.","самовисування",NA,"29.09.2014",NA,130,"M",65,"25.12.1954","пенсіонер","проживає в місті Миколаєві","безпартійний"
"Блошко Ігор Вікторович","народився 9 листопада 1969 року в місті Апостолове Дніпропетровської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, помічник начальника відділу, Єланецький РВ УМВС України в Миколаївській області, безпартійний, проживає в місті Миколаєві, судимість відсутня, самовисування.","самовисування",NA,"26.09.2014",NA,130,"M",50,"9.11.1969","помічник начальника відділу","проживає в місті Миколаєві","безпартійний"
"Бульба Олександр Григорович","народився 7 сiчня 1952 року в селі Миколаївка Казанківського району Миколаївської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, голова, фермерське господарство ""Славутич"", безпартійний, проживає в місті Снігурівка Миколаївської області, судимість відсутня, суб’єкт висування – Політична партія ""Опозиційний блок"".","політична партія опозиційний блок",NA,"29.09.2014","10.10.2014звернення із заявою про відмову балотуватися",130,"M",67,"7.1.1952","голова","проживає в місті Снігурівка Миколаївської області","безпартійний"
"Вадатурський Андрій Олексійович","народився 11 квiтня 1973 року на станції Трикратне Вознесенського району Миколаївської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, голова наглядової ради, ТОВ ""Сільськогосподарське підприємство ""НІБУЛОН"", член ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА"", проживає в місті Миколаєві, судимість відсутня, суб’єкт висування – ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА"".","партія блок петра порошенка",NA,"27.09.2014",NA,130,"M",46,"11.4.1973","голова наглядової ради","проживає в місті Миколаєві","партія блок петра порошенка"
"Драмаренко Кирило Борисович","народився 4 липня 1973 року в місті Миколаєві, громадянин України, протягом останніх п’яти років проживає на території України, освіта незакінчена вища, тимчасово не працює, безпартійний, проживає в місті Миколаєві, судимість відсутня, самовисування.","самовисування",NA,"18.09.2014",NA,130,"M",46,"4.7.1973","тимчасово не працює","проживає в місті Миколаєві","безпартійний"
"Єропунов Микола Леонтійович","народився 14 вересня 1948 року в селі Нововолодимирівка Березнегуватського району Миколаївської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, пенсіонер, безпартійний, проживає в селі Костичі Баштанського району Миколаївської області, судимість відсутня, самовисування.","самовисування",NA,"30.09.2014",NA,130,"M",71,"14.9.1948","пенсіонер","проживає в селі Костичі Баштанського району Миколаївської області","безпартійний"
"Маляренко Олена Маркіянівна","народилася 30 березня 1979 року в селі  Вавилове Снігурівського району Миколаївської області, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа – підприємець, безпартійнa, проживає в селищі Весняне Миколаївського району Миколаївської області, судимість відсутня, самовисування.","самовисування",NA,"18.09.2014",NA,130,"F",40,"30.3.1979","фізична особа – підприємець","проживає в селищі Весняне Миколаївського району Миколаївської області","безпартійний"
"Ольшевський Фелікс Вікторович","народився 1 березня 1970 року в місті Одесі, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, генеральний директор, ТОВ ""Ян Марк-Термінал"", безпартійний, проживає в місті Миколаєві, судимість відсутня, самовисування.","самовисування",NA,"15.09.2014",NA,130,"M",49,"1.3.1970","генеральний директор","проживає в місті Миколаєві","безпартійний"
"Онищук Володимир Іванович","народився 4 березня 1967 року в селі Турка Коломийського району Івано-Франківської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ПСП ""Корона"", член Політичної партії ""НАРОДНИЙ ФРОНТ"", проживає в місті Баштанка Миколаївської області, судимість відсутня, суб’єкт висування – Політична партія ""НАРОДНИЙ ФРОНТ"".","політична партія народний фронт",NA,"23.09.2014","13.10.2014звернення із заявою про відмову балотуватися",130,"M",52,"4.3.1967","директор","проживає в місті Баштанка Миколаївської області","політична партія народний фронт"
"Шкляр Володимир Борисович","народився 16 вересня 1960 року в місті Кіровабад, Азербайджан, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, науковий директор, ТОВ ""Таргет Сервіс-Агро"", безпартійний, проживає в місті Києві, судимість відсутня, суб’єкт висування – Радикальна Партія Олега Ляшка.","радикальна партія олега ляшка",NA,"28.09.2014",NA,130,"M",59,"16.9.1960","науковий директор","проживає в місті Києві","безпартійний"
"Шокун Валерій Олексійович","народився 28 червня 1962 року в місті Дніпропетровську, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, керівник відділу маркетингу, збуту та сертифікації апарату управління, КП ""Південукргеологія"", безпартійний, проживає в смт Кіровське Дніпропетровського району Дніпропетровської області, судимість відсутня, суб’єкт висування – політична партія Всеукраїнське об’єднання ""Батьківщина"".","політична партія всеукраїнське обєднання батьківщина",NA,"23.09.2014",NA,130,"M",57,"28.6.1962","керівник відділу маркетингу","проживає в смт Кіровське Дніпропетровського району Дніпропетровської області","безпартійний"
"Біланенко Валерій Анатолійович","народився 2 жовтня 1968 року в місті Вознесенськ Миколаївської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа – підприємець, безпартійний, проживає в місті Вознесенськ Миколаївської області, судимість відсутня, суб’єкт висування – Політична партія ""Опозиційний блок"".","політична партія опозиційний блок",NA,"29.09.2014",NA,131,"M",51,"2.10.1968","фізична особа – підприємець","проживає в місті Вознесенськ Миколаївської області","безпартійний"
"Борсук Михайло Сергійович","народився 27 червня 1986 року в місті Вознесенськ Миколаївської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта середня спеціальна, директор, ТОВ ""В-С КОМПАНІЯ"", член Політичної партії ""ПРАВИЙ СЕКТОР"", проживає в місті Вознесенськ Миколаївської області, судимість відсутня, суб’єкт висування – Політична партія ""ПРАВИЙ СЕКТОР"".","політична партія правий сектор",NA,"27.09.2014",NA,131,"M",33,"27.6.1986","директор","проживає в місті Вознесенськ Миколаївської області","політична партія правий сектор"
"Гержов Юрій Іванович","народився 29 вересня 1950 року в селі Ракове Вознесенського району Миколаївської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, народний депутат України, безпартійний, проживає в місті Вознесенськ Миколаївської області, судимість відсутня, самовисування.","самовисування",NA,"17.09.2014",NA,131,"M",69,"29.9.1950","народний депутат України","проживає в місті Вознесенськ Миколаївської області","безпартійний"
"Григорян Ерік Юрійович","народився 20 травня 1967 року в місті Грозний, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, юрист, ПП ""Укрінтерпостача"", член політичної партії Всеукраїнське об’єднання ""Батьківщина"", проживає в місті Вознесенськ Миколаївської області, судимість відсутня, суб’єкт висування – політична партія Всеукраїнське об’єднання ""Батьківщина"".","політична партія всеукраїнське обєднання батьківщина",NA,"23.09.2014",NA,131,"M",52,"20.5.1967","юрист","проживає в місті Вознесенськ Миколаївської області","політична партія всеукраїнське обєднання батьківщина"
"Жосан Василь Петрович","народився 26 лютого 1963 року в смт Олександрівка Вознесенського району Миколаївської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, заступник генерального директора, ТОВ ""Земля і воля"", безпартійний, проживає в місті Миколаєві, судимість відсутня, суб’єкт висування – Політична партія ""Ми Українці"".","політична партія ми українці",NA,"26.09.2014",NA,131,"M",56,"26.2.1963","заступник генерального директора","проживає в місті Миколаєві","безпартійний"
"Іванченко Василь Миколайович","народився 5 сiчня 1960 року в селі Григорівка Веселинівського району Миколаївської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, голова, Доманівська районна державна адміністрація, член Політичної партії ""НАРОДНИЙ ФРОНТ"", проживає в смт Доманівка Миколаївської області, судимість відсутня, суб’єкт висування – Політична партія ""НАРОДНИЙ ФРОНТ"".","політична партія народний фронт",NA,"23.09.2014","13.10.2014звернення із заявою про відмову балотуватися",131,"M",59,"5.1.1960","голова","проживає в смт Доманівка Миколаївської області","політична партія народний фронт"
"Карпенко Віталій Віталійович","народився 12 серпня 1964 року в місті Новоукраїнка Кіровоградської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта загальна середня, фізична особа – підприємець, член політичної партії Всеукраїнське об’єднання ""Свобода"", проживає в місті Вознесенськ Миколаївської області, судимість відсутня, самовисування.","самовисування",NA,"30.09.2014",NA,131,"M",55,"12.8.1964","фізична особа – підприємець","проживає в місті Вознесенськ Миколаївської області","політична партія всеукраїнське обєднання свобода"
"Ковальський Валентин Казимирович","народився 20 березня 1949 року в селі Слюсареве Савранського району Одеської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, пенсіонер, безпартійний, проживає в місті Одесі, судимість відсутня, самовисування.","самовисування",NA,"04.09.2014",NA,131,"M",70,"20.3.1949","пенсіонер","проживає в місті Одесі","безпартійний"
"Лівік Олександр Петрович","народився 30 червня 1970 року в місті Миколаєві, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, заступник голови правління, ВАТ ""Зелений Гай"", безпартійний, проживає в місті Вознесенськ Миколаївської області, судимість відсутня, суб’єкт висування – ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА"".","партія блок петра порошенка",NA,"27.09.2014",NA,131,"M",49,"30.6.1970","заступник голови правління","проживає в місті Вознесенськ Миколаївської області","безпартійний"
"Нехимчук Кирило Борисович","народився 26 березня 1973 року в місті Казань, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, приватний нотаріус, член Політичної партії ""Національна Демократична партія України"", проживає в місті Вознесенськ Миколаївської області, судимість відсутня, самовисування.","самовисування",NA,"26.09.2014",NA,131,"M",46,"26.3.1973","приватний нотаріус","проживає в місті Вознесенськ Миколаївської області","політична партія національна демократична партія україни"
"Новосадова Тетяна Петрівна","народилася 17 жовтня 1959 року в селі Тамбовка Тамбовського району Амурської області, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, сімейний лікар, безпартійнa, проживає в місті Вознесенськ Миколаївської області, судимість відсутня, суб’єкт висування – ПОЛІТИЧНА ПАРТІЯ ""БЛОК ЛІВИХ СИЛ УКРАЇНИ"".","політична партія блок лівих сил україни",NA,"26.09.2014",NA,131,"F",60,"17.10.1959","сімейний лікар","проживає в місті Вознесенськ Миколаївської області","безпартійний"
"Ольховський Сергій Анатолійович","народився 12 грудня 1972 року в місті Миколаєві, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа – підприємець, безпартійний, проживає в місті Миколаєві, судимість відсутня, суб’єкт висування – Ліберальна партія України.","ліберальна партія україни",NA,"29.09.2014",NA,131,"M",47,"12.12.1972","фізична особа – підприємець","проживає в місті Миколаєві","безпартійний"
"Пляка Сергій Валерійович","народився 22 липня 1980 року в селі Піски Баштанського району Миколаївської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, арбітражний керуючий, викладач кафедри менеджменту організацій та права, Миколаївський національний аграрний університет, безпартійний, проживає в місті Миколаєві, судимість відсутня, самовисування.","самовисування",NA,"29.09.2014",NA,131,"M",39,"22.7.1980","арбітражний керуючий","проживає в місті Миколаєві","безпартійний"
"Стулін Андрій Миколайович","народився 18 лютого 1968 року в місті Одесі, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, заступник директора, ТОВ ""Восток"", член ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА"", проживає в місті Южноукраїнськ Миколаївської області, судимість відсутня, самовисування.","самовисування",NA,"28.09.2014",NA,131,"M",51,"18.2.1968","заступник директора","проживає в місті Южноукраїнськ Миколаївської області","партія блок петра порошенка"
"Чорноморець Іван Іванович","народився 11 квiтня 1985 року в селі Воронівка Вознесенського району Миколаївської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, заступник голови, фермерське господарство ""Чорноморець І.В. і сини"", безпартійний, проживає в селі Воронівка Вознесенського району Миколаївської області, судимість відсутня, суб’єкт висування – Радикальна Партія Олега Ляшка.","радикальна партія олега ляшка",NA,"28.09.2014",NA,131,"M",34,"11.4.1985","заступник голови","проживає в селі Воронівка Вознесенського району Миколаївської області","безпартійний"
"Васильєв Володимир Анатолійович","народився 9 сiчня 1969 року в місті Одесі, громадянин України, протягом останніх п’яти років проживає на території України, освіта середня спеціальна, тимчасово не працює, член Політичної партії ""ПРАВИЙ СЕКТОР"", проживає в місті Первомайськ Миколаївської області, судимість відсутня, суб’єкт висування – Політична партія ""ПРАВИЙ СЕКТОР"".","політична партія правий сектор",NA,"30.09.2014",NA,132,"M",50,"9.1.1969","тимчасово не працює","проживає в місті Первомайськ Миколаївської області","політична партія правий сектор"
"Камінський Віталій Віталійович","народився 29 травня 1962 року в селі Липовеньки Голованівського району Кіровоградської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, комерційний директор, ПП ""Зевс"", член Політичної партії ""НАРОДНИЙ ФРОНТ"", проживає в місті Первомайськ Миколаївської області, судимість відсутня, суб’єкт висування – Політична партія ""НАРОДНИЙ ФРОНТ"".","політична партія народний фронт",NA,"23.09.2014",NA,132,"M",57,"29.5.1962","комерційний директор","проживає в місті Первомайськ Миколаївської області","політична партія народний фронт"
"Капацина Василь Миколайович","народився 13 сiчня 1956 року в місті Первомайськ Миколаївської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, голова наглядової ради, ТОВ ""Компанія ""Український Будівельник"", безпартійний, проживає в місті Миколаєві, судимість відсутня, самовисування.","самовисування",NA,"08.09.2014",NA,132,"M",63,"13.1.1956","голова наглядової ради","проживає в місті Миколаєві","безпартійний"
"Карпенко Олександр Олександрович","народився 24 червня 1980 року в місті Ірпінь Київської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, провідний інженер, ТОВ ""Авто-Лайф Плюс"", член Політичної партії ""НОВА ПОЛІТИКА"", проживає в місті Ірпінь Київської області, судимість відсутня, суб’єкт висування – Політична партія ""НОВА ПОЛІТИКА"".","політична партія нова політика",NA,"16.09.2014",NA,132,"M",39,"24.6.1980","провідний інженер","проживає в місті Ірпінь Київської області","політична партія нова політика"
"Кісель Юрій Іванович","народився 12 березня 1965 року в місті Запоріжжі, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, електрик, ТОВ ""АВР"", безпартійний, проживає в місті Дніпропетровську, судимість відсутня, самовисування.","самовисування",NA,"08.10.2014",NA,132,"M",54,"12.3.1965","електрик","проживає в місті Дніпропетровську","безпартійний"
"Корнацький Аркадій Олексійович","народився 7 липня 1953 року в селі Чаусове-2 Первомайського району Миколаївської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, голова, громадська організація ""Селянський фронт"", член ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА"", проживає в селі Чаусове-2 Первомайського району Миколаївської області, судимість відсутня, суб’єкт висування – ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА"".","партія блок петра порошенка",NA,"27.09.2014",NA,132,"M",66,"7.7.1953","голова","проживає в селі Чаусове-2 Первомайського району Миколаївської області","партія блок петра порошенка"
"Найда Олег Володимирович","народився 19 квiтня 1964 року в селі Озеряни Борщівського району Тернопільської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа – підприємець, член Радикальної Партії Олега Ляшка, проживає в місті Миколаєві, судимість відсутня, самовисування.","самовисування",NA,"28.09.2014",NA,132,"M",55,"19.4.1964","фізична особа – підприємець","проживає в місті Миколаєві","радикальна партія олега ляшка"
"Соколов Михайло Володимирович","народився 27 листопада 1967 року в місті Дніпропетровську, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, член політичної партії Всеукраїнське об’єднання ""Батьківщина"", проживає в місті Миколаєві, судимість відсутня, суб’єкт висування – політична партія Всеукраїнське об’єднання ""Батьківщина"".","політична партія всеукраїнське обєднання батьківщина",NA,"23.09.2014",NA,132,"M",52,"27.11.1967","тимчасово не працює","проживає в місті Миколаєві","політична партія всеукраїнське обєднання батьківщина"
