"Прізвище, ім'я та по батькові кандидата в депутати","Основні відомості","Висування","Передвиборна програма","Дата реєстрації кандидатом","Дата та підстава скасування реєстрації кандидата","tvo","gender","age","birthday","job","city","party_scraped"
"БазелюкВолодимир Васильович","народився 23 червня 1965 року в селищі Берегомет Вижницького району Чернівецької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, безробітний, безпартійний, проживає в місті Очаків Миколаївської області, судимість відсутня, самовисування.","самовисування",NA,"18.09.2014",NA,127,"M",54,"23.6.1965","безробітний","проживає в місті Очаків Миколаївської області","безпартійний"
"БазелюкВолодимир Васильович","народився 5 вересня 1962 року в селі Зелений Гай Жовтневого району Миколаївської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ТОВ ""Пиво-Води"", безпартійний, проживає в селі Полігон Жовтневого району Миколаївської області, судимість відсутня, суб’єкт висування – Ліберальна партія України.","ліберальна партія україни",NA,"29.09.2014",NA,127,"M",57,"5.9.1962","директор","проживає в селі Полігон Жовтневого району Миколаївської області","безпартійний"
"БазелюкВолодимир Васильович","народилася 5 лютого 1962 року в селі Осетрівка Очаківського району Миколаївської області, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ТОВ ""Центр підтримки та правозахисту підприємництва"", член Політичної партії ""НАРОДНИЙ ФРОНТ"", проживає в місті Миколаєві, судимість відсутня, суб’єкт висування – Політична партія ""НАРОДНИЙ ФРОНТ"".","політична партія народний фронт",NA,"23.09.2014",NA,128,"F",57,"5.2.1962","директор","проживає в місті Миколаєві","політична партія народний фронт"
"БазелюкВолодимир Васильович","народився 6 березня 1974 року в місті Миколаєві, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, генеральний директор, телеканал ТАК ТБ Коледжу преси та телебачення, директор, Коледж преси та телебачення, безпартійний, проживає в місті Миколаєві, судимість відсутня, суб’єкт висування – Ліберальна партія України.","ліберальна партія україни",NA,"29.09.2014",NA,128,"M",45,"6.3.1974","генеральний директор","проживає в місті Миколаєві","безпартійний"
"БазелюкВолодимир Васильович","народився 2 березня 1992 року в селі Софіївка Каховського району Херсонської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта загальна середня, начальник зміни охорони, ТОВ ""Європласт"", безпартійний, проживає в місті Каховка Херсонської області, судимість відсутня, самовисування.","самовисування",NA,"30.09.2014","13.10.2014звернення із заявою про відмову балотуватися",128,"M",27,"2.3.1992","начальник зміни охорони","проживає в місті Каховка Херсонської області","безпартійний"
"БазелюкВолодимир Васильович","народився 17 квiтня 1979 року в місті Миколаєві, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, народний депутат України, безпартійний, проживає в місті Миколаєві, судимість відсутня, самовисування.","самовисування",NA,"17.09.2014",NA,128,"M",40,"17.4.1979","народний депутат України","проживає в місті Миколаєві","безпартійний"
"БазелюкВолодимир Васильович","народилася 5 сiчня 1953 року в смт Казанка Миколаївської області, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, пенсіонер, безпартійнa, проживає в місті Миколаєві, судимість відсутня, суб’єкт висування – політична партія Всеукраїнське об’єднання ""Батьківщина"".","політична партія всеукраїнське обєднання батьківщина",NA,"23.09.2014",NA,128,"F",66,"5.1.1953","пенсіонер","проживає в місті Миколаєві","безпартійний"
"БазелюкВолодимир Васильович","народився 24 квiтня 1959 року в місті Миколаєві, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, безпартійний, проживає в місті Миколаєві, судимість відсутня, суб’єкт висування – Політична партія ""Опозиційний блок"".","політична партія опозиційний блок",NA,"29.09.2014",NA,128,"M",60,"24.4.1959","тимчасово не працює","проживає в місті Миколаєві","безпартійний"
"БазелюкВолодимир Васильович","народився 23 грудня 1969 року в місті Миколаєві, громадянин України, протягом останніх п’яти років проживає на території України, освіта загальна середня, тимчасово не працює, безпартійний, проживає в місті Миколаєві, судимість відсутня, самовисування.","самовисування",NA,"08.10.2014",NA,128,"M",50,"23.12.1969","тимчасово не працює","проживає в місті Миколаєві","безпартійний"
"БазелюкВолодимир Васильович","народився 17 жовтня 1973 року в смт Ріпки Чернігівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, голова наглядової ради, ПАТ ""Миколаївський комбінат хлібопродуктів"", безпартійний, проживає в місті Миколаєві, судимість відсутня, суб’єкт висування – ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА"".","партія блок петра порошенка",NA,"27.09.2014",NA,128,"M",46,"17.10.1973","голова наглядової ради","проживає в місті Миколаєві","безпартійний"
"БазелюкВолодимир Васильович","народився 23 жовтня 1980 року в місті Миколаєві, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, консультант, Корабельний районний суд міста Миколаєва, проходить військову службу за призовом під час мобілізції, безпартійний, проживає в місті Миколаєві, судимість відсутня, самовисування.","самовисування",NA,"19.09.2014",NA,128,"M",39,"23.10.1980","консультант","проживає в місті Миколаєві","безпартійний"
"БазелюкВолодимир Васильович","народився 20 травня 1969 року на стації Щербакти Щербактинського району Павлодарської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, безпартійний, проживає в місті Миколаєві, судимість відсутня, суб’єкт висування – Радикальна Партія Олега Ляшка.","радикальна партія олега ляшка",NA,"28.09.2014",NA,128,"M",50,"20.5.1969","тимчасово не працює","проживає в місті Миколаєві","безпартійний"
"БазелюкВолодимир Васильович","народився 17 травня 1970 року в місті Миколаєві, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, голова експертно-економічної ради, виконавчий директор, Центр підтримки бізнесу, член Партії розвитку України, проживає в місті Миколаєві, судимість відсутня, самовисування.","самовисування",NA,"24.09.2014",NA,129,"M",49,"17.5.1970","голова експертно-економічної ради","проживає в місті Миколаєві","партія розвитку україни"
"БазелюкВолодимир Васильович","народився 24 квiтня 1966 року в місті Миколаєві, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, заступник директора з регіонального розвитку, ТОВ ""Реган-Юг"", безпартійний, проживає в місті Миколаєві, судимість відсутня, суб’єкт висування – ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА"".","партія блок петра порошенка",NA,"27.09.2014",NA,129,"M",53,"24.4.1966","заступник директора з регіонального розвитку","проживає в місті Миколаєві","безпартійний"
"БазелюкВолодимир Васильович","народився 19 квiтня 1958 року в місті Миколаєві, громадянин України, протягом останніх п’яти років проживає на території України, освіта загальна середня, пенсіонер, член Політичної партії ""Робітнича партія України"", проживає в місті Миколаєві, судимість відсутня, самовисування.","самовисування",NA,"10.10.2014",NA,129,"M",61,"19.4.1958","пенсіонер","проживає в місті Миколаєві","політична партія робітнича партія україни"
"БазелюкВолодимир Васильович","народився 26 листопада 1979 року в селі Лепетиха Березнегуватського району Миколаївської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, народний депутат України, безпартійний, проживає в місті Миколаєві, судимість відсутня, самовисування.","самовисування",NA,"17.09.2014",NA,129,"M",40,"26.11.1979","народний депутат України","проживає в місті Миколаєві","безпартійний"
"БазелюкВолодимир Васильович","народився 26 квiтня 1980 року в місті Миколаєві, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, проходить військову службу за призовом під час мобілізації, безпартійний, проживає в місті Миколаєві, судимість відсутня, самовисування.","самовисування",NA,"26.09.2014",NA,129,"M",39,"26.4.1980","проходить військову службу за призовом під час мобілізації","проживає в місті Миколаєві","безпартійний"
"БазелюкВолодимир Васильович","народилася 30 вересня 1979 року в місті Миколаєві, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ТОВ ""Золотий Колос"", безпартійнa, проживає в місті Миколаєві, судимість відсутня, самовисування.","самовисування",NA,"28.09.2014",NA,129,"F",40,"30.9.1979","директор","проживає в місті Миколаєві","безпартійний"
"БазелюкВолодимир Васильович","народився 7 травня 1977 року в смт Воскресенськ Жовтневого району Миколаївської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, інженер-маркетолог, ТОВ ""Авантехсервіс"", безпартійний, проживає в смт Воскресенськ Жовтневого району Миколаївської області, судимість відсутня, самовисування.","самовисування",NA,"08.10.2014",NA,129,"M",42,"7.5.1977","інженер-маркетолог","проживає в смт Воскресенськ Жовтневого району Миколаївської області","безпартійний"
"БазелюкВолодимир Васильович","народився 26 травня 1954 року в місті Херсоні, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, генеральний директор, ПАТ ""Суднобудівний завод ""Лиман"", безпартійний, проживає в місті Миколаєві, судимість відсутня, самовисування.","самовисування",NA,"08.10.2014",NA,129,"M",65,"26.5.1954","генеральний директор","проживає в місті Миколаєві","безпартійний"
"БазелюкВолодимир Васильович","народилася 27 грудня 1965 року в місті Смоленськ, Росія, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа – підприємець, безпартійнa, проживає в місті Миколаєві, судимість відсутня, самовисування.","самовисування",NA,"17.09.2014",NA,129,"F",54,"27.12.1965","фізична особа – підприємець","проживає в місті Миколаєві","безпартійний"
"БазелюкВолодимир Васильович","народилася 17 червня 1974 року в селі Таборівка Вознесенського району Миколаївської області, громадянка України, протягом останніх п’яти років проживає на території України, освіта загальна середня, тимчасово не працює, безпартійнa, проживає в місті Миколаєві, судимість відсутня, суб’єкт висування – ПОЛІТИЧНА ПАРТІЯ ""БЛОК ЛІВИХ СИЛ УКРАЇНИ"".","політична партія блок лівих сил україни",NA,"26.09.2014",NA,129,"F",45,"17.6.1974","тимчасово не працює","проживає в місті Миколаєві","безпартійний"
"БазелюкВолодимир Васильович","народився 17 лютого 1967 року в місті Миколаєві, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, пенсіонер, член політичної партії Всеукраїнське об’єднання ""Батьківщина"", проживає в смт Велика Корениха міста Миколаєва, судимість відсутня, суб’єкт висування – політична партія Всеукраїнське об’єднання ""Батьківщина"".","політична партія всеукраїнське обєднання батьківщина",NA,"23.09.2014","13.10.2014звернення із заявою про відмову балотуватися",129,"M",52,"17.2.1967","пенсіонер","проживає в смт Велика Корениха міста Миколаєва","політична партія всеукраїнське обєднання батьківщина"
"БазелюкВолодимир Васильович","народився 4 вересня 1981 року в місті Сєвєродвінськ Архангельської області, Росія, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа – підприємець, безпартійний, проживає в місті Миколаєві, судимість відсутня, суб’єкт висування – Радикальна Партія Олега Ляшка.","радикальна партія олега ляшка",NA,"28.09.2014",NA,129,"M",38,"4.9.1981","фізична особа – підприємець","проживає в місті Миколаєві","безпартійний"
"БазелюкВолодимир Васильович","народилася 5 серпня 1981 року в місті Кривий Ріг Дніпропетровської області, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, керівник-викладач гуртка, Клуб юного моряка з флотилією, член Політичної партії Українська платформа ""СОБОР"", проживає в місті Миколаєві, судимість відсутня, самовисування.","самовисування",NA,"29.09.2014",NA,129,"F",38,"5.8.1981","керівник-викладач гуртка","проживає в місті Миколаєві","політична партія українська платформа собор"
"БазелюкВолодимир Васильович","народився 17 жовтня 1979 року в місті Миколаєві, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор із корпоративних фінансів, міжнародна аудиторська компанія ""Ернст енд Янг"", безпартійний, проживає в місті Миколаєві, судимість відсутня, самовисування.","самовисування",NA,"26.09.2014",NA,129,"M",40,"17.10.1979","директор із корпоративних фінансів","проживає в місті Миколаєві","безпартійний"
"БазелюкВолодимир Васильович","народився 12 вересня 1982 року в місті Харкові, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, адвокат, Миколаївська обласна колегія адвокатів, безпартійний, проживає в місті Миколаєві, судимість відсутня, суб’єкт висування – Політична партія ""Опозиційний блок"" .","політична партія опозиційний блок",NA,"29.09.2014",NA,129,"M",37,"12.9.1982","адвокат","проживає в місті Миколаєві","безпартійний"
"БазелюкВолодимир Васильович","народився 25 грудня 1954 року в місті Александровськ Сахалінської області, Росія, громадянин України, протягом останніх п’яти років проживає на території України, освіта середня спеціальна, пенсіонер, безпартійний, проживає в місті Миколаєві, судимість відсутня, самовисування.","самовисування",NA,"29.09.2014",NA,130,"M",65,"25.12.1954","пенсіонер","проживає в місті Миколаєві","безпартійний"
"БазелюкВолодимир Васильович","народився 9 листопада 1969 року в місті Апостолове Дніпропетровської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, помічник начальника відділу, Єланецький РВ УМВС України в Миколаївській області, безпартійний, проживає в місті Миколаєві, судимість відсутня, самовисування.","самовисування",NA,"26.09.2014",NA,130,"M",50,"9.11.1969","помічник начальника відділу","проживає в місті Миколаєві","безпартійний"
"БазелюкВолодимир Васильович","народився 7 сiчня 1952 року в селі Миколаївка Казанківського району Миколаївської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, голова, фермерське господарство ""Славутич"", безпартійний, проживає в місті Снігурівка Миколаївської області, судимість відсутня, суб’єкт висування – Політична партія ""Опозиційний блок"".","політична партія опозиційний блок",NA,"29.09.2014","10.10.2014звернення із заявою про відмову балотуватися",130,"M",67,"7.1.1952","голова","проживає в місті Снігурівка Миколаївської області","безпартійний"
"БазелюкВолодимир Васильович","народився 11 квiтня 1973 року на станції Трикратне Вознесенського району Миколаївської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, голова наглядової ради, ТОВ ""Сільськогосподарське підприємство ""НІБУЛОН"", член ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА"", проживає в місті Миколаєві, судимість відсутня, суб’єкт висування – ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА"".","партія блок петра порошенка",NA,"27.09.2014",NA,130,"M",46,"11.4.1973","голова наглядової ради","проживає в місті Миколаєві","партія блок петра порошенка"
"БазелюкВолодимир Васильович","народився 4 липня 1973 року в місті Миколаєві, громадянин України, протягом останніх п’яти років проживає на території України, освіта незакінчена вища, тимчасово не працює, безпартійний, проживає в місті Миколаєві, судимість відсутня, самовисування.","самовисування",NA,"18.09.2014",NA,130,"M",46,"4.7.1973","тимчасово не працює","проживає в місті Миколаєві","безпартійний"
"БазелюкВолодимир Васильович","народився 14 вересня 1948 року в селі Нововолодимирівка Березнегуватського району Миколаївської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, пенсіонер, безпартійний, проживає в селі Костичі Баштанського району Миколаївської області, судимість відсутня, самовисування.","самовисування",NA,"30.09.2014",NA,130,"M",71,"14.9.1948","пенсіонер","проживає в селі Костичі Баштанського району Миколаївської області","безпартійний"
"БазелюкВолодимир Васильович","народилася 30 березня 1979 року в селі  Вавилове Снігурівського району Миколаївської області, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа – підприємець, безпартійнa, проживає в селищі Весняне Миколаївського району Миколаївської області, судимість відсутня, самовисування.","самовисування",NA,"18.09.2014",NA,130,"F",40,"30.3.1979","фізична особа – підприємець","проживає в селищі Весняне Миколаївського району Миколаївської області","безпартійний"
"БазелюкВолодимир Васильович","народився 1 березня 1970 року в місті Одесі, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, генеральний директор, ТОВ ""Ян Марк-Термінал"", безпартійний, проживає в місті Миколаєві, судимість відсутня, самовисування.","самовисування",NA,"15.09.2014",NA,130,"M",49,"1.3.1970","генеральний директор","проживає в місті Миколаєві","безпартійний"
"БазелюкВолодимир Васильович","народився 4 березня 1967 року в селі Турка Коломийського району Івано-Франківської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ПСП ""Корона"", член Політичної партії ""НАРОДНИЙ ФРОНТ"", проживає в місті Баштанка Миколаївської області, судимість відсутня, суб’єкт висування – Політична партія ""НАРОДНИЙ ФРОНТ"".","політична партія народний фронт",NA,"23.09.2014","13.10.2014звернення із заявою про відмову балотуватися",130,"M",52,"4.3.1967","директор","проживає в місті Баштанка Миколаївської області","політична партія народний фронт"
"БазелюкВолодимир Васильович","народився 16 вересня 1960 року в місті Кіровабад, Азербайджан, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, науковий директор, ТОВ ""Таргет Сервіс-Агро"", безпартійний, проживає в місті Києві, судимість відсутня, суб’єкт висування – Радикальна Партія Олега Ляшка.","радикальна партія олега ляшка",NA,"28.09.2014",NA,130,"M",59,"16.9.1960","науковий директор","проживає в місті Києві","безпартійний"
"БазелюкВолодимир Васильович","народився 28 червня 1962 року в місті Дніпропетровську, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, керівник відділу маркетингу, збуту та сертифікації апарату управління, КП ""Південукргеологія"", безпартійний, проживає в смт Кіровське Дніпропетровського району Дніпропетровської області, судимість відсутня, суб’єкт висування – політична партія Всеукраїнське об’єднання ""Батьківщина"".","політична партія всеукраїнське обєднання батьківщина",NA,"23.09.2014",NA,130,"M",57,"28.6.1962","керівник відділу маркетингу","проживає в смт Кіровське Дніпропетровського району Дніпропетровської області","безпартійний"
"БазелюкВолодимир Васильович","народився 2 жовтня 1968 року в місті Вознесенськ Миколаївської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа – підприємець, безпартійний, проживає в місті Вознесенськ Миколаївської області, судимість відсутня, суб’єкт висування – Політична партія ""Опозиційний блок"".","політична партія опозиційний блок",NA,"29.09.2014",NA,131,"M",51,"2.10.1968","фізична особа – підприємець","проживає в місті Вознесенськ Миколаївської області","безпартійний"
"БазелюкВолодимир Васильович","народився 27 червня 1986 року в місті Вознесенськ Миколаївської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта середня спеціальна, директор, ТОВ ""В-С КОМПАНІЯ"", член Політичної партії ""ПРАВИЙ СЕКТОР"", проживає в місті Вознесенськ Миколаївської області, судимість відсутня, суб’єкт висування – Політична партія ""ПРАВИЙ СЕКТОР"".","політична партія правий сектор",NA,"27.09.2014",NA,131,"M",33,"27.6.1986","директор","проживає в місті Вознесенськ Миколаївської області","політична партія правий сектор"
"БазелюкВолодимир Васильович","народився 29 вересня 1950 року в селі Ракове Вознесенського району Миколаївської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, народний депутат України, безпартійний, проживає в місті Вознесенськ Миколаївської області, судимість відсутня, самовисування.","самовисування",NA,"17.09.2014",NA,131,"M",69,"29.9.1950","народний депутат України","проживає в місті Вознесенськ Миколаївської області","безпартійний"
"БазелюкВолодимир Васильович","народився 20 травня 1967 року в місті Грозний, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, юрист, ПП ""Укрінтерпостача"", член політичної партії Всеукраїнське об’єднання ""Батьківщина"", проживає в місті Вознесенськ Миколаївської області, судимість відсутня, суб’єкт висування – політична партія Всеукраїнське об’єднання ""Батьківщина"".","політична партія всеукраїнське обєднання батьківщина",NA,"23.09.2014",NA,131,"M",52,"20.5.1967","юрист","проживає в місті Вознесенськ Миколаївської області","політична партія всеукраїнське обєднання батьківщина"
"БазелюкВолодимир Васильович","народився 26 лютого 1963 року в смт Олександрівка Вознесенського району Миколаївської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, заступник генерального директора, ТОВ ""Земля і воля"", безпартійний, проживає в місті Миколаєві, судимість відсутня, суб’єкт висування – Політична партія ""Ми Українці"".","політична партія ми українці",NA,"26.09.2014",NA,131,"M",56,"26.2.1963","заступник генерального директора","проживає в місті Миколаєві","безпартійний"
"БазелюкВолодимир Васильович","народився 5 сiчня 1960 року в селі Григорівка Веселинівського району Миколаївської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, голова, Доманівська районна державна адміністрація, член Політичної партії ""НАРОДНИЙ ФРОНТ"", проживає в смт Доманівка Миколаївської області, судимість відсутня, суб’єкт висування – Політична партія ""НАРОДНИЙ ФРОНТ"".","політична партія народний фронт",NA,"23.09.2014","13.10.2014звернення із заявою про відмову балотуватися",131,"M",59,"5.1.1960","голова","проживає в смт Доманівка Миколаївської області","політична партія народний фронт"
"БазелюкВолодимир Васильович","народився 12 серпня 1964 року в місті Новоукраїнка Кіровоградської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта загальна середня, фізична особа – підприємець, член політичної партії Всеукраїнське об’єднання ""Свобода"", проживає в місті Вознесенськ Миколаївської області, судимість відсутня, самовисування.","самовисування",NA,"30.09.2014",NA,131,"M",55,"12.8.1964","фізична особа – підприємець","проживає в місті Вознесенськ Миколаївської області","політична партія всеукраїнське обєднання свобода"
"БазелюкВолодимир Васильович","народився 20 березня 1949 року в селі Слюсареве Савранського району Одеської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, пенсіонер, безпартійний, проживає в місті Одесі, судимість відсутня, самовисування.","самовисування",NA,"04.09.2014",NA,131,"M",70,"20.3.1949","пенсіонер","проживає в місті Одесі","безпартійний"
"БазелюкВолодимир Васильович","народився 30 червня 1970 року в місті Миколаєві, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, заступник голови правління, ВАТ ""Зелений Гай"", безпартійний, проживає в місті Вознесенськ Миколаївської області, судимість відсутня, суб’єкт висування – ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА"".","партія блок петра порошенка",NA,"27.09.2014",NA,131,"M",49,"30.6.1970","заступник голови правління","проживає в місті Вознесенськ Миколаївської області","безпартійний"
"БазелюкВолодимир Васильович","народився 26 березня 1973 року в місті Казань, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, приватний нотаріус, член Політичної партії ""Національна Демократична партія України"", проживає в місті Вознесенськ Миколаївської області, судимість відсутня, самовисування.","самовисування",NA,"26.09.2014",NA,131,"M",46,"26.3.1973","приватний нотаріус","проживає в місті Вознесенськ Миколаївської області","політична партія національна демократична партія україни"
"БазелюкВолодимир Васильович","народилася 17 жовтня 1959 року в селі Тамбовка Тамбовського району Амурської області, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, сімейний лікар, безпартійнa, проживає в місті Вознесенськ Миколаївської області, судимість відсутня, суб’єкт висування – ПОЛІТИЧНА ПАРТІЯ ""БЛОК ЛІВИХ СИЛ УКРАЇНИ"".","політична партія блок лівих сил україни",NA,"26.09.2014",NA,131,"F",60,"17.10.1959","сімейний лікар","проживає в місті Вознесенськ Миколаївської області","безпартійний"
"БазелюкВолодимир Васильович","народився 12 грудня 1972 року в місті Миколаєві, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа – підприємець, безпартійний, проживає в місті Миколаєві, судимість відсутня, суб’єкт висування – Ліберальна партія України.","ліберальна партія україни",NA,"29.09.2014",NA,131,"M",47,"12.12.1972","фізична особа – підприємець","проживає в місті Миколаєві","безпартійний"
