"Прізвище, ім'я та по батькові кандидата в депутати","Основні відомості","Висування","Передвиборна програма","Декларація","Дата реєстрації кандидатом","Дата та підстава скасування реєстрації кандидата","tvo","gender","age","birthday","job","city","party_scraped"
"АксеновСергій Валерійович","народився 7 березня 1980 року в місті Одесі, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, менеджер, ТОВ ""Інвестиційна група Слов’янський Альянс"", безпартійний, проживає в місті Одесі, судимість відсутня, самовисування.","самовисування",NA,NA,"10.08.2012",NA,133,"M",39,"7.3.1980","менеджер","проживає в місті Одесі","безпартійний"
"АксеновСергій Валерійович","народився 22 квiтня 1963 року в місті Пружани Брестської області, Білорусь, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, дочірнє підприємство корпорації ""В. Шіпс (Україна)"", член Політичної партії ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"", проживає в місті Одесі, судимість відсутня, суб’єкт висування – Політична партія ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"".","політична партія удар український демократичний альянс за реформи віталія кличка",NA,NA,"09.08.2012",NA,133,"M",56,"22.4.1963","директор","проживає в місті Одесі","політична партія удар український демократичний альянс за реформи віталія кличка"
"АксеновСергій Валерійович","народився 21 вересня 1965 року в селищі Червоногранітне Черняхівського району Житомирської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ТОВ  ""Група Вимпел"", безпартійний, проживає в місті Одесі, судимість відсутня, самовисування.","самовисування",NA,NA,"10.08.2012",NA,133,"M",54,"21.9.1965","директор","проживає в місті Одесі","безпартійний"
"АксеновСергій Валерійович","народився 28 квiтня 1975 року в селі Велика Мочулка Теплицького району Вінницької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, учитель, Одеська спеціальна загальноосвітня школа-інтернат № 7, безпартійний, проживає в смт Цебрикове Великомихайлівського району Одеської області, судимість відсутня, самовисування.","самовисування",NA,NA,"11.08.2012",NA,133,"M",44,"28.4.1975","учитель","проживає в смт Цебрикове Великомихайлівського району Одеської області","безпартійний"
"АксеновСергій Валерійович","народився 24 листопада 1976 року в селі Просвєт Кетовського району Курганської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, безпартійний, проживає в місті Білгород-Дністровський Одеської області, судимість відсутня, самовисування.","самовисування",NA,NA,"10.08.2012",NA,133,"M",43,"24.11.1976","тимчасово не працює","проживає в місті Білгород-Дністровський Одеської області","безпартійний"
"АксеновСергій Валерійович","народився 28 серпня 1975 року в місті Одесі, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, генеральний директор, ТОВ ""Євро Україна ЛТД"", член Політичної партії ""Духовна Україна"", проживає в місті Одесі, судимість відсутня, суб’єкт висування – Політична партія ""Духовна Україна"".","політична партія духовна україна",NA,NA,"11.08.2012",NA,133,"M",44,"28.8.1975","генеральний директор","проживає в місті Одесі","політична партія духовна україна"
"АксеновСергій Валерійович","народилася 18 квiтня 1971 року в місті Рені Одеської області, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, безпартійнa, проживає в місті Одесі, судимість відсутня, самовисування.","самовисування",NA,NA,"10.08.2012",NA,133,"F",48,"18.4.1971","тимчасово не працює","проживає в місті Одесі","безпартійний"
"АксеновСергій Валерійович","народився 12 жовтня 1982 року в селі Червонознам’янка Одеської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта загальна середня, тимчасово не працює, безпартійний, проживає в місті Одесі, судимість відсутня, самовисування.","самовисування",NA,NA,"10.08.2012",NA,133,"M",37,"12.10.1982","тимчасово не працює","проживає в місті Одесі","безпартійний"
"АксеновСергій Валерійович","народився 8 серпня 1972 року в місті Одесі, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор з будівництва, ТОВ Фірма ""КИЇВ"", член Політичної партії ""Союз анархістів України"", проживає в місті Одесі, судимість відсутня, самовисування.","самовисування",NA,NA,"07.08.2012",NA,133,"M",47,"8.8.1972","директор з будівництва","проживає в місті Одесі","політична партія союз анархістів україни"
"АксеновСергій Валерійович","народився 3 серпня 1969 року в селі Колісне Саратського району Одеської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, голова ради директорів, виробнича компанія ""Європа-Бетон"", безпартійний, проживає в місті Одесі, судимість відсутня, самовисування.","самовисування",NA,NA,"06.08.2012",NA,134,"M",50,"3.8.1969","голова ради директорів","проживає в місті Одесі","безпартійний"
"АксеновСергій Валерійович","народився 31 сiчня 1978 року в селі Глубоке Татарбунарського району Одеської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, безпартійний, проживає в місті Одесі, судимість відсутня, суб’єкт висування – Партія Наталії Королевської – ""Україна – Вперед!"".","партія наталії королевської україна  вперед",NA,NA,"11.08.2012",NA,134,"M",41,"31.1.1978","тимчасово не працює","проживає в місті Одесі","безпартійний"
"АксеновСергій Валерійович","народився 26 сiчня 1981 року в смт Красні Окни Одеської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, технічний директор, ТОВ ""Комплекселектромонтаж"", безпартійний, проживає в місті Біляївка Одеської області, судимість відсутня, самовисування.","самовисування",NA,NA,"17.08.2012",NA,134,"M",38,"26.1.1981","технічний директор","проживає в місті Біляївка Одеської області","безпартійний"
"АксеновСергій Валерійович","народився 25 вересня 1957 року в селі Лужанка Тарутинського району Одеської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, народний депутат України, перший заступник голови Комітету Верховної Ради України з питань національної безпеки та оборони, член Народної Партії, проживає в місті Одесі, судимість відсутня, суб’єкт висування – Народна Партія.","народна партія",NA,NA,"03.08.2012",NA,134,"M",62,"25.9.1957","народний депутат України","проживає в місті Одесі","народна партія"
"АксеновСергій Валерійович","народився 25 липня 1977 року в місті Нойштрелітць, Німеччина, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ТОВ ""Євротранс-груп"", безпартійний, проживає в місті Одесі, судимість відсутня, суб’єкт висування – Політична партія ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"".","політична партія удар український демократичний альянс за реформи віталія кличка",NA,NA,"09.08.2012","12.10.2012звернення із заявою про відмову балотуватися",134,"M",42,"25.7.1977","директор","проживає в місті Одесі","безпартійний"
"АксеновСергій Валерійович","народився 9 березня 1961 року в селі Шендерівка Могилів-Подільського району Вінницької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, пенсіонер, безпартійний, проживає в місті Одесі, судимість відсутня, самовисування.","самовисування",NA,NA,"17.08.2012","16.10.2012звернення із заявою про відмову балотуватися",134,"M",58,"9.3.1961","пенсіонер","проживає в місті Одесі","безпартійний"
"АксеновСергій Валерійович","народилася 17 вересня 1972 року в селищі Моніно Щелковського району Московської області, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ТОВ ""Візуальні комунікації України"", безпартійнa, проживає в місті Одесі, судимість відсутня, самовисування.","самовисування",NA,NA,"17.08.2012",NA,134,"F",47,"17.9.1972","директор","проживає в місті Одесі","безпартійний"
"АксеновСергій Валерійович","народився 21 березня 1983 року в селі Червоноармійське  Болградського району Одеської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, секретар по роботі з молоддю, Одеський міський комітет Компартії України, член Комуністичної партії України, проживає в місті Одесі, судимість відсутня, суб’єкт висування – Комуністична партія України.","комуністична партія україни",NA,NA,"03.08.2012",NA,134,"M",36,"21.3.1983","секретар по роботі з молоддю","проживає в місті Одесі","комуністична партія україни"
"АксеновСергій Валерійович","народилася 8 червня 1963 року в місті Одесі, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, Голова Ради Політичної партії ""Селянська Україна"", член Політичної партії ""Селянська Україна"", проживає в місті Одесі, судимість відсутня, самовисування.","самовисування",NA,NA,"03.08.2012",NA,134,"F",56,"8.6.1963","Голова Ради Політичної партії ""Селянська Україна""","проживає в місті Одесі","політична партія селянська україна"
"АксеновСергій Валерійович","народилася 12 березня 1975 року в місті Одесі, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, фінансовий директор, ДП ""Планета УГР"", безпартійнa, проживає в місті Одесі, судимість відсутня, самовисування.","самовисування",NA,NA,"17.08.2012",NA,134,"F",44,"12.3.1975","фінансовий директор","проживає в місті Одесі","безпартійний"
"АксеновСергій Валерійович","народився 27 травня 1961 року в місті Старий Самбір Львівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, член Партії ветеранів Афганістану, проживає в місті Одесі, судимість відсутня, самовисування.","самовисування",NA,NA,"09.08.2012",NA,134,"M",58,"27.5.1961","тимчасово не працює","проживає в місті Одесі","партія ветеранів афганістану"
"АксеновСергій Валерійович","народився 14 серпня 1967 року в місті Одесі, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, безпартійний, проживає в місті Одесі, судимість відсутня, самовисування.","самовисування",NA,NA,"17.08.2012","16.10.2012звернення із заявою про відмову балотуватися",134,"M",52,"14.8.1967","тимчасово не працює","проживає в місті Одесі","безпартійний"
"АксеновСергій Валерійович","народилася 14 серпня 1962 року в селі Ходули Шкловського району Могильовської області, громадянка України, протягом останніх п’яти років проживає на території України, освіта середня, приватний підприємець, безпартійнa, проживає в місті Одесі, судимість відсутня, самовисування.","самовисування",NA,NA,"10.08.2012",NA,134,"F",57,"14.8.1962","приватний підприємець","проживає в місті Одесі","безпартійний"
"АксеновСергій Валерійович","народилася 5 грудня 1972 року в місті Кишинів, Молдова, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ТОВ ""Керуюча компанія ""Дельта-проект"""", член Соціалістичної партії України, проживає в місті Одесі, судимість відсутня, самовисування.","самовисування",NA,NA,"11.08.2012","16.10.2012звернення із заявою про відмову балотуватися",134,"F",47,"5.12.1972","директор","проживає в місті Одесі","соціалістична партія україни"
"АксеновСергій Валерійович","народився 9 липня 1988 року в місті Кривий Ріг Дніпропетровської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, спеціальний кореспондент, телеканал ТВі ТОВ ""Інтерпрофіт"", безпартійний, проживає в місті Кривий Ріг Дніпропетровської області, судимість відсутня, суб’єкт висування – політична партія Всеукраїнське об'єднання ""Батьківщина"".","політична партія всеукраїнське обєднання батьківщина",NA,NA,"08.08.2012",NA,134,"M",31,"9.7.1988","спеціальний кореспондент","проживає в місті Кривий Ріг Дніпропетровської області","безпартійний"
"АксеновСергій Валерійович","народився 17 вересня 1958 року в місті Новокуйбишевськ Куйбишевської області, Росія, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, приватний підприємець, безпартійний, проживає в смт Хлібодарське Біляївського району Одеської області, судимість відсутня, самовисування.","самовисування",NA,NA,"06.08.2012",NA,134,"M",61,"17.9.1958","приватний підприємець","проживає в смт Хлібодарське Біляївського району Одеської області","безпартійний"
"АксеновСергій Валерійович","народився 17 липня 1966 року в місті Одесі, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, президент, благодійна організація ""Благодійний фонд Геннадія Чекіти ""Милосердя"", безпартійний, проживає в місті Одесі, судимість відсутня, самовисування.","самовисування",NA,NA,"17.08.2012",NA,134,"M",53,"17.7.1966","президент","проживає в місті Одесі","безпартійний"
"АксеновСергій Валерійович","народилася 28 сiчня 1977 року в місті Одесі, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, професор кафедри історії держави та права, Національний університет ""Одеська юридична академія"", член Комуністичної партії України, проживає в місті Одесі, судимість відсутня, суб’єкт висування – Комуністична партія України.","комуністична партія україни",NA,NA,"03.08.2012","25.09.2012звернення із заявою про відмову балотуватися",135,"F",42,"28.1.1977","професор кафедри історії держави та права","проживає в місті Одесі","комуністична партія україни"
"АксеновСергій Валерійович","народилася 9 лютого 1982 року в місті Одесі, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ПП ""Юридична компанія ""ПРИОРИС"", безпартійнa, проживає в місті Одесі, судимість відсутня, самовисування.","самовисування",NA,NA,"08.08.2012","26.09.2012звернення із заявою про відмову балотуватися",135,"F",37,"9.2.1982","директор","проживає в місті Одесі","безпартійний"
"АксеновСергій Валерійович","народився 5 березня 1940 року в місті Одесі, громадянин України, протягом останніх п’яти років проживає на території України, освіта середня, пенсіонер, безпартійний, проживає в місті Одесі, судимість відсутня, самовисування.","самовисування",NA,NA,"03.08.2012","25.09.2012звернення із заявою про відмову балотуватися",135,"M",79,"5.3.1940","пенсіонер","проживає в місті Одесі","безпартійний"
"АксеновСергій Валерійович","народився 11 червня 1986 року в місті Одесі, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, приватний підприємець, член Партії регіонів, проживає в місті Одесі, судимість відсутня, самовисування.","самовисування",NA,NA,"06.08.2012","26.09.2012звернення із заявою про відмову балотуватися",135,"M",33,"11.6.1986","приватний підприємець","проживає в місті Одесі","партія регіонів"
"АксеновСергій Валерійович","народився 12 лютого 1990 року в місті Керч Автономної Республіки Крим, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ТОВ ""АСК-ЮНІ"", член Партії регіонів, проживає в місті Одесі, судимість відсутня, самовисування.","самовисування",NA,NA,"06.08.2012","26.09.2012звернення із заявою про відмову балотуватися",135,"M",29,"12.2.1990","директор","проживає в місті Одесі","партія регіонів"
"АксеновСергій Валерійович","народився 7 жовтня 1987 року в місті Одесі, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, начальник юридичного відділу, КП ""ЖКС ""Фонтанський"", безпартійний, проживає в місті Одесі, судимість відсутня, самовисування.","самовисування",NA,NA,"06.08.2012","26.09.2012звернення із заявою про відмову балотуватися",135,"M",32,"7.10.1987","начальник юридичного відділу","проживає в місті Одесі","безпартійний"
"АксеновСергій Валерійович","народився 20 травня 1951 року в селі Сахарний Завод Скідельського району Гродненської області, Білорусія, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, Іллічівське підприємство Одеської регіональної торгово-промислової палати, член Партії регіонів, проживає в місті Одесі, судимість відсутня, самовисування.","самовисування",NA,NA,"06.08.2012","26.09.2012звернення із заявою про відмову балотуватися",135,"M",68,"20.5.1951","директор","проживає в місті Одесі","партія регіонів"
"АксеновСергій Валерійович","народився 28 листопада 1966 року в селі Лиманське Роздільнянського району Одеської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ТОВ ""Лідер-транс"", член Партії ветеранів Афганістану, проживає в місті Одесі, судимість відсутня, самовисування.","самовисування",NA,NA,"09.08.2012","25.09.2012звернення із заявою про відмову балотуватися",135,"M",53,"28.11.1966","директор","проживає в місті Одесі","партія ветеранів афганістану"
"АксеновСергій Валерійович","народився 1 травня 1954 року в місті Тирасполі, Молдова, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, народний депутат України, голова Комітету Верховної Ради України з питань правосуддя, член Партії регіонів, проживає в місті Одесі, судимість відсутня, суб’єкт висування – Партія регіонів.","партія регіонів",NA,NA,"07.08.2012",NA,135,"M",65,"1.5.1954","народний депутат України","проживає в місті Одесі","партія регіонів"
"АксеновСергій Валерійович","народився 11 грудня 1955 року в місті Одесі, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, безпартійний, проживає в місті Одесі, судимість відсутня, самовисування.","самовисування",NA,NA,"06.08.2012",NA,135,"M",64,"11.12.1955","тимчасово не працює","проживає в місті Одесі","безпартійний"
"АксеновСергій Валерійович","народився 18 жовтня 1978 року в селі Хрустова Каменського району, Молдова, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, безпартійний, проживає в місті Одесі, судимість відсутня, самовисування.","самовисування",NA,NA,"11.08.2012","16.10.2012звернення із заявою про відмову балотуватися",135,"M",41,"18.10.1978","тимчасово не працює","проживає в місті Одесі","безпартійний"
"АксеновСергій Валерійович","народився 5 грудня 1948 року в місті Липецьк, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, військовий пенсіонер, безпартійний, проживає в місті Одесі, судимість відсутня, самовисування.","самовисування",NA,NA,"06.08.2012",NA,135,"M",71,"5.12.1948","військовий пенсіонер","проживає в місті Одесі","безпартійний"
"АксеновСергій Валерійович","народився 23 вересня 1983 року в місті Одесі, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, голова ради, громадська організація ""Одеса під контролем"", член політичної партії Всеукраїнське об’єднання ""Батьківщина"", проживає в місті Одесі, судимість відсутня, суб’єкт висування – політична партія Всеукраїнське об’єднання ""Батьківщина"".","політична партія всеукраїнське обєднання батьківщина",NA,NA,"08.08.2012",NA,135,"M",36,"23.9.1983","голова ради","проживає в місті Одесі","політична партія всеукраїнське обєднання батьківщина"
"АксеновСергій Валерійович","народився 16 сiчня 1957 року в місті Одесі, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, провідний юрисконсульт, ДП ""Одеська залізниця"", безпартійний, проживає в місті Одесі, судимість відсутня, суб’єкт висування – Політична партія ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"".","політична партія удар український демократичний альянс за реформи віталія кличка",NA,NA,"09.08.2012",NA,135,"M",62,"16.1.1957","провідний юрисконсульт","проживає в місті Одесі","безпартійний"
"АксеновСергій Валерійович","народилася 23 серпня 1972 року в місті Одесі, громадянка України, протягом останніх п’яти років проживає на території України, освіта середня спеціальна, секретар, ТОВ ""Атланта"", безпартійнa, проживає в місті Одесі, судимість відсутня, самовисування.","самовисування",NA,NA,"08.08.2012",NA,136,"F",47,"23.8.1972","секретар","проживає в місті Одесі","безпартійний"
"АксеновСергій Валерійович","народився 22 травня 1964 року в місті Одесі, громадянин України, протягом останніх п’яти років проживає на території України, освіта середня спеціальна, директор, ДП ""Набат"", член Політичної партії ""Союз анархістів України"", проживає в місті Одесі, судимість відсутня, суб’єкт висування – Політична партія ""Союз анархістів України"".","політична партія союз анархістів україни",NA,NA,"08.08.2012",NA,136,"M",55,"22.5.1964","директор","проживає в місті Одесі","політична партія союз анархістів україни"
"АксеновСергій Валерійович","народилася 19 сiчня 1976 року в місті Одесі, громадянка України, протягом останніх п’яти років проживає на території України, освіта середня, пенсіонерка, безпартійнa, проживає в місті Одесі, судимість відсутня, самовисування.","самовисування",NA,NA,"08.08.2012",NA,136,"F",43,"19.1.1976","пенсіонерка","проживає в місті Одесі","безпартійний"
"АксеновСергій Валерійович","народився 17 грудня 1972 року в селі Кортен Тараклійського району, Молдова, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, заступник головного редактора, газета ""Слово"", безпартійний, проживає в смт Козацьке Бериславського району Херсонської області, судимість відсутня, самовисування.","самовисування",NA,NA,"08.08.2012",NA,136,"M",47,"17.12.1972","заступник головного редактора","проживає в смт Козацьке Бериславського району Херсонської області","безпартійний"
"АксеновСергій Валерійович","народився 23 лютого 1958 року в місті Холмськ Сахалінської області, Росія, громадянин України, протягом останніх п’яти років проживає на території України, освіта середня спеціальна, водій відділу охорони, ТОВ ""Іллічівський морський рибний порт"", безпартійний, проживає в місті Одесі, судимість відсутня, самовисування.","самовисування",NA,NA,"08.08.2012",NA,136,"M",61,"23.2.1958","водій відділу охорони","проживає в місті Одесі","безпартійний"
"АксеновСергій Валерійович","народився 27 грудня 1979 року в селі Нова Покровка Ізмаїльського району Одеської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта середня спеціальна, водій, ТОВ ""Хім-Ойл-Транзит-Юкрейн"", безпартійний, проживає в місті Одесі, судимість відсутня, самовисування.","самовисування",NA,NA,"08.08.2012",NA,136,"M",40,"27.12.1979","водій","проживає в місті Одесі","безпартійний"
"АксеновСергій Валерійович","народився 2 сiчня 1974 року в місті Одесі, громадянин України, протягом останніх п’яти років проживає на території України, освіта середня, приватний підприємець, безпартійний, проживає в селі Мізікевича Овідіопольського району Одеської області, судимість відсутня, самовисування.","самовисування",NA,NA,"08.08.2012",NA,136,"M",45,"2.1.1974","приватний підприємець","проживає в селі Мізікевича Овідіопольського району Одеської області","безпартійний"
"АксеновСергій Валерійович","народився 18 травня 1969 року в місті Одесі, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, редактор, незалежна громадсько-політична газета ""Время ""Ч"", безпартійний, проживає в місті Одесі, судимість відсутня, самовисування.","самовисування",NA,NA,"08.08.2012",NA,136,"M",50,"18.5.1969","редактор","проживає в місті Одесі","безпартійний"
"АксеновСергій Валерійович","народився 4 травня 1963 року в смт Миколаївка Одеської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, пенсіонер Міністерства внутрішніх справ України, безпартійний, проживає в місті Одесі, судимість відсутня, самовисування.","самовисування",NA,NA,"06.08.2012",NA,136,"M",56,"4.5.1963","пенсіонер Міністерства внутрішніх справ України","проживає в місті Одесі","безпартійний"
"АксеновСергій Валерійович","народилася 31 серпня 1972 року в селі Капустяни Тростянецького району Вінницької області, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, приватний підприємець, член Соціалістичної партії України, проживає в місті Одесі, судимість відсутня, самовисування.","самовисування",NA,NA,"11.08.2012",NA,136,"F",47,"31.8.1972","приватний підприємець","проживає в місті Одесі","соціалістична партія україни"
"АксеновСергій Валерійович","народився 13 травня 1972 року в селі Петрівка Красногвардійського району Республіки Крим, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, головний редактор, телеканал УТВ, безпартійний, проживає в місті Одесі, судимість відсутня, суб’єкт висування – Політична партія ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"".","політична партія удар український демократичний альянс за реформи віталія кличка",NA,NA,"09.08.2012",NA,136,"M",47,"13.5.1972","головний редактор","проживає в місті Одесі","безпартійний"
"АксеновСергій Валерійович","народився 7 липня 1954 року в місті Архангельську, Росія, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, голова правління, Одеська обласна організація профспілки атестованих працівників ОВС України, безпартійний, проживає в місті Одесі, судимість відсутня, суб’єкт висування – Комуністична партія України.","комуністична партія україни",NA,NA,"03.08.2012",NA,136,"M",65,"7.7.1954","голова правління","проживає в місті Одесі","безпартійний"
"АксеновСергій Валерійович","народився 12 квiтня 1980 року в місті Одесі, громадянин України, протягом останніх п’яти років проживає на території України, освіта середня спеціальна, маклер, агентство нерухомості ""Городок"", безпартійний, проживає в місті Одесі, судимість відсутня, самовисування.","самовисування",NA,NA,"08.08.2012",NA,136,"M",39,"12.4.1980","маклер","проживає в місті Одесі","безпартійний"
