"Прізвище, ім'я та по батькові кандидата в депутати","Основні відомості","Висування","Передвиборна програма","Декларація","Дата реєстрації кандидатом","Дата та підстава скасування реєстрації кандидата","tvo","gender","age","birthday","job","city","party_scraped"
"Путас Юрій Володимирович","народився 19 серпня 1976 року в місті Львові, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, приватний підприємець, член Політичної партії ""Духовна Україна"", проживає в місті Львові, судимість відсутня, суб’єкт висування – Політична партія ""Духовна Україна"".","політична партія духовна україна",NA,NA,"11.08.2012",NA,115,"M",43,"19.8.1976","приватний підприємець","проживає в місті Львові","політична партія духовна україна"
"Туісов Олександр Володимирович","народився 19 листопада 1981 року в місті Львові, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, приватний підприємець, член Партії регіонів, проживає в місті Львові, судимість відсутня, суб’єкт висування – Партія регіонів.","партія регіонів",NA,NA,"07.08.2012",NA,115,"M",38,"19.11.1981","приватний підприємець","проживає в місті Львові","партія регіонів"
"Федишин Роман Степанович","народився 18 червня 1969 року в місті Львові, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, радник директора, ТзОВ ""РСП ""Шувар"", безпартійний, проживає в місті Львові, судимість відсутня, суб’єкт висування – Аграрна партія України.","аграрна партія україни",NA,NA,"14.08.2012",NA,115,"M",50,"18.6.1969","радник директора","проживає в місті Львові","безпартійний"
"Хміль Михайло Михайлович","народився 11 травня 1973 року в селі Брюховичі Перемишлянського району Львівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, заступник голови, Львівський обласний осередок Громадської організації ""ФРОНТ ЗМІН"", безпартійний, проживає в місті Львові, судимість відсутня, суб’єкт висування – політична партія Всеукраїнське об’єднання ""Батьківщина"".","політична партія всеукраїнське обєднання батьківщина",NA,NA,"08.08.2012",NA,115,"M",46,"11.5.1973","заступник голови","проживає в місті Львові","безпартійний"
"Чупило Олег Володимирович","народився 4 сiчня 1963 року в місті Львові, громадянин України, протягом останніх п’яти років проживає на території України, освіта середня спеціальна, керуючий службою впровадження нових технологій, ПП ""Фіус"", член  Християнсько-демократичної партії України, проживає в місті Львові, судимість відсутня, суб’єкт висування – Християнсько-демократична партія України.","християнськодемократична партія україни",NA,NA,"16.08.2012",NA,115,"M",56,"4.1.1963","керуючий службою впровадження нових технологій","проживає в місті Львові"," християнськодемократична партія україни"
"Яковець Оксана Степанівна","народилася 12 вересня 1958 року в місті Львові, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, заступник начальника головного управління соціального захисту населення, Львівська обласна державна адміністрація, безпартійнa, проживає в місті Львові, судимість відсутня, самовисування.","самовисування",NA,NA,"10.08.2012",NA,115,"F",61,"12.9.1958","заступник начальника головного управління соціального захисту населення","проживає в місті Львові","безпартійний"
"Багай Ярослав Романович","народився 21 сiчня 1968 року в місті Броди Львівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, заступник голови правління, громадська організація ""Поклик Нації"", безпартійний, проживає в місті Івано-Франківську, судимість відсутня, самовисування.","самовисування",NA,NA,"15.08.2012",NA,116,"M",51,"21.1.1968","заступник голови правління","проживає в місті Івано-Франківську","безпартійний"
"Березюк Андрій Тарасович","народився 18 червня 1976 року в місті Львові, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, виконавчий директор, ПП ""Максі-груп"", член Політичної партії ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"", проживає в місті Львові, судимість відсутня, суб’єкт висування – Політична партія ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"".","політична партія удар український демократичний альянс за реформи віталія кличка",NA,NA,"09.08.2012",NA,116,"M",43,"18.6.1976","виконавчий директор","проживає в місті Львові","політична партія удар український демократичний альянс за реформи віталія кличка"
"Герчук Ігор Володимирович","народився 18 липня 1988 року в місті Львові, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, приватний підприємець, член Партії Наталії Королевської – ""Україна – Вперед!"", проживає в місті Львові, судимість відсутня, суб’єкт висування – Партія Наталії Королевської – ""Україна – Вперед!"".","партія наталії королевської україна  вперед",NA,NA,"11.08.2012",NA,116,"M",31,"18.7.1988","приватний підприємець","проживає в місті Львові","партія наталія королевська  україна  вперед"
"Купінець Богдан Іванович","народився 28 серпня 1954 року в селі Плов’є Сколівського району Львівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, президент, корпорація ""Укрпобутбуд"", безпартійний, проживає в місті Львові, судимість відсутня, суб’єкт висування – Народна Партія.","народна партія",NA,NA,"03.08.2012",NA,116,"M",65,"28.8.1954","президент","проживає в місті Львові","безпартійний"
"Нєкрасов Ігор Євгенович","народився 30 сiчня 1959 року в місті Южно-Сахалінську, Росія, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, секретар Львівського обласного комітету Компартії України, член Комуністичної партії України, проживає в місті Львові, судимість відсутня, суб’єкт висування – Комуністична партія України.","комуністична партія україни",NA,NA,"03.08.2012",NA,116,"M",60,"30.1.1959","секретар Львівського обласного комітету Компартії України","проживає в місті Львові","комуністична партія україни"
"Садовий Василь Степанович","народився 14 сiчня 1979 року в місті Новояворівськ Яворівського району Львівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ТОВ ""Управління механізації будівельних робіт"", безпартійний, проживає в місті Новояворівськ Яворівського району Львівської області, судимість відсутня, самовисування.","самовисування",NA,NA,"17.08.2012",NA,116,"M",40,"14.1.1979","директор","проживає в місті Новояворівськ Яворівського району Львівської області","безпартійний"
"Середа Степан Васильович","народився 9 сiчня 1958 року в селищі Дзержинське Усть-Абаканського району Хакаської автономної області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, головний лікар, Львівський обласний лікарсько-фізкультурний диспансер, член Політичної партії Українська платформа ""СОБОР"", проживає в місті Львові, судимість відсутня, суб’єкт висування – Політична партія Українська платформа ""СОБОР"".","політична партія українська платформа собор",NA,NA,"15.08.2012",NA,116,"M",61,"9.1.1958","головний лікар","проживає в місті Львові","політична партія українська платформа собор"
"Фаріон Ірина Дмитрівна","народилася 29 квiтня 1964 року в місті Львові, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, доцент кафедри української мови, Національний університет ""Львівська політехніка"", член політичної партії Всеукраїнське об’єднання ""Свобода"", проживає в місті Львові, судимість відсутня, суб’єкт висування – політична партія Всеукраїнське об’єднання ""Свобода"".","політична партія всеукраїнське обєднання свобода",NA,NA,"10.08.2012",NA,116,"F",55,"29.4.1964","доцент кафедри української мови","проживає в місті Львові","політична партія всеукраїнське обєднання свобода"
"Хруставчук Богдан Іванович","народився 28 сiчня 1985 року в місті Львові, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ПП ""Лайн Груп Консалтинг"", член Партії регіонів, проживає в місті Львові, судимість відсутня, суб’єкт висування – Партія регіонів.","партія регіонів",NA,NA,"07.08.2012",NA,116,"M",34,"28.1.1985","директор","проживає в місті Львові","партія регіонів"
"Баран Олег Володимирович","народився 23 вересня 1976 року в місті Львові, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, заступник директора, ТОВ ""Барком"", член Партії регіонів, проживає в місті Львові, судимість відсутня, суб’єкт висування – Партія регіонів.","партія регіонів",NA,NA,"07.08.2012",NA,117,"M",43,"23.9.1976","заступник директора","проживає в місті Львові","партія регіонів"
"Бебик Валерій Михайлович","народився 24 квiтня 1959 року в селі В-Бубни Роменського району Сумської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, проректор Університету ""Україна"", безпартійний, проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,NA,"15.08.2012",NA,117,"M",60,"24.4.1959","проректор Університету ""Україна""","проживає в місті Києві","безпартійний"
"Василишин Іван Йосипович","народився 5 лютого 1959 року в селі Борятин Сокальського району Львівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, адвокат, Львівська обласна колегія адвокатів, член політичної партії Конгрес Українських Націоналістів, проживає в місті Львові, судимість відсутня, суб’єкт висування – політична партія Конгрес Українських Націоналістів.","політична партія конгрес українських націоналістів",NA,NA,"14.08.2012",NA,117,"M",60,"5.2.1959","адвокат","проживає в місті Львові","політична партія конгрес українських націоналістів"
"Васюник Ігор Васильович","народився 1 серпня 1969 року в смт Великий Любінь Городоцького району Львівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, заступник голови, Львівський обласний осередок Громадської організації ""ФРОНТ ЗМІН"", безпартійний, проживає в місті Львові, судимість відсутня, суб’єкт висування – політична партія Всеукраїнське об’єднання ""Батьківщина"".","політична партія всеукраїнське обєднання батьківщина",NA,NA,"08.08.2012",NA,117,"M",50,"1.8.1969","заступник голови","проживає в місті Львові","безпартійний"
"Войцеховський Олег Ігорович","народився 3 серпня 1973 року в місті Львові, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ТзОВ ""КСВ-Захід"", безпартійний, проживає в смт Брюховичі Шевченківського району міста Львова, судимість відсутня, самовисування.","самовисування",NA,NA,"09.08.2012",NA,117,"M",46,"3.8.1973","директор","проживає в смт Брюховичі Шевченківського району міста Львова","безпартійний"
"Волошина Оксана Петрівна","народилася 8 березня 1981 року в місті Рівному, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, керуюча відділенням, АТ АСТРА БАНК, член Партії Наталії Королевської – ""Україна – Вперед!"", проживає в місті Львові, судимість відсутня, суб’єкт висування – Партія Наталії Королевської – ""Україна – Вперед!"".","партія наталії королевської україна  вперед",NA,NA,"11.08.2012",NA,117,"F",38,"8.3.1981","керуюча відділенням","проживає в місті Львові","партія наталія королевська  україна  вперед"
"Данилків Мирослав Іванович","народився 23 березня 1960 року в місті Львові, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, член Політичної партії ""Наша Україна"", проживає в місті Львові, судимість відсутня, суб’єкт висування – Політична партія ""Наша Україна"".","політична партія наша україна",NA,NA,"15.08.2012",NA,117,"M",59,"23.3.1960","тимчасово не працює","проживає в місті Львові","політична партія наша україна"
"Куспись Світлана Анатоліївна","народилася 30 травня 1960 року в місті Міасс Челябінської області, Росія, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, президент, АО ""Адвокатська компанія ""Куспись та Партнери"", безпартійнa, проживає в місті Львові, судимість відсутня, самовисування.","самовисування",NA,NA,"15.08.2012",NA,117,"F",59,"30.5.1960","президент","проживає в місті Львові","безпартійний"
"Лінський Микола Васильович","народився 21 квiтня 1978 року в селі Мисайлівка Богуславського району Київської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, заступник голови, Миронівська районна рада, безпартійний, проживає в місті Миронівка Київської області, судимість відсутня, самовисування.","самовисування",NA,NA,"10.08.2012",NA,117,"M",41,"21.4.1978","заступник голови","проживає в місті Миронівка Київської області","безпартійний"
"Оксенчук Надія Володимирівна","народилася 20 серпня 1957 року в селі Стенятин Сокальського району Львівської області, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, радник Львівського міського голови з питань освіти, виконавчий комітет Львівської міської ради, безпартійнa, проживає в місті Львові, судимість відсутня, суб’єкт висування – Політична партія ""НОВА ПОЛІТИКА"".","політична партія нова політика",NA,NA,"14.08.2012",NA,117,"F",62,"20.8.1957","радник Львівського міського голови з питань освіти","проживає в місті Львові","безпартійний"
"Садовий Віталій Степанович","народився 1 березня 1974 року в селі Старичі Яворівського району Львівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, генеральний директор, ТОВ ""Компанія ""Розточчя"", безпартійний, проживає в місті Новояворівськ Яворівського району Львівської області, судимість відсутня, самовисування.","самовисування",NA,NA,"17.08.2012",NA,117,"M",45,"1.3.1974","генеральний директор","проживає в місті Новояворівськ Яворівського району Львівської області","безпартійний"
"Соскін Олег Ігорович","народився 30 квiтня 1954 року в місті Києві, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, професор кафедри міжнародної економіки та підприємництва, Національна академія управління, член Української Національної Консервативної партії, проживає в місті Києві, судимість відсутня, суб’єкт висування – Українська Національна Консервативна партія.","українська національна консервативна партія",NA,NA,"03.08.2012",NA,117,"M",65,"30.4.1954","професор кафедри міжнародної економіки та підприємництва","проживає в місті Києві","українська національна консервативна партія"
"Стецьків Тарас Степанович","народився 7 червня 1964 року в місті Львові, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, народний депутат України, безпартійний, проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,NA,"06.08.2012",NA,117,"M",55,"7.6.1964","народний депутат України","проживає в місті Києві","безпартійний"
"Ткаченко Юрій Миколайович","народився 13 лютого 1961 року в селищі Ханженково міста Макіївки Донецької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, помічник-консультант народного депутата України, член Комуністичної партії України, проживає в місті Львові, судимість відсутня, суб’єкт висування – Комуністична партія України.","комуністична партія україни",NA,NA,"03.08.2012",NA,117,"M",58,"13.2.1961","помічник-консультант народного депутата України","проживає в місті Львові","комуністична партія україни"
"Юринець Оксана Василівна","народилася 27 лютого 1978 року в селі Коти Яворівського району Львівської області, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, доцент, Національний університет ""Львівська політехніка"", член Політичної партії ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"", проживає в селі Підбірці Пустомитівського району Львівської області, судимість відсутня, суб’єкт висування – Політична партія ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"".","політична партія удар український демократичний альянс за реформи віталія кличка",NA,NA,"09.08.2012",NA,117,"F",41,"27.2.1978","доцент","проживає в селі Підбірці Пустомитівського району Львівської області","політична партія удар український демократичний альянс за реформи віталія кличка"
"Будулич Андрій Володимирович","народився 9 листопада 1972 року в селі Борусів Жидачівського району Львівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта середня, директор, ТОВ ""Система Інвестбуд"", безпартійний, проживає в місті Львові, судимість відсутня, самовисування.","самовисування",NA,NA,"15.08.2012",NA,118,"M",47,"9.11.1972","директор","проживає в місті Львові","безпартійний"
"Василько Ростислав Степанович","народився 5 квiтня 1978 року в місті Львові, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, перший секретар Шевченківського районного комітету Компартії України міста Львова, член Комуністичної партії України, проживає в місті Львові, судимість відсутня, суб’єкт висування – Комуністична партія України.","комуністична партія україни",NA,NA,"03.08.2012",NA,118,"M",41,"5.4.1978","перший секретар Шевченківського районного комітету Компартії України міста Львова","проживає в місті Львові","комуністична партія україни"
"Великач Зеновій Мирославович","народився 17 грудня 1973 року в селі Звенигород Пустомитівського району Львівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, приватний підприємець, член Громадянської партії ""ПОРА"", проживає в селі Звенигород Пустомитівського району Львівської області, судимість відсутня, самовисування.","самовисування",NA,NA,"15.08.2012",NA,118,"M",46,"17.12.1973","приватний підприємець","проживає в селі Звенигород Пустомитівського району Львівської області","громадянська партія пора"
"Дубневич Богдан Васильович","народився 10 травня 1962 року в селі Зубра Пустомитівського району Львівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, президент, ТОВ ""Агропромислове підприємство ""Львівське"", безпартійний, проживає в селі Зубра Пустомитівського району Львівської області, судимість відсутня, самовисування.","самовисування",NA,NA,"03.08.2012",NA,118,"M",57,"10.5.1962","президент","проживає в селі Зубра Пустомитівського району Львівської області","безпартійний"
"Загорський Володимир Степанович","народився 14 лютого 1956 року в місті Великі Мости Сокальського району Львівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, Львівський регіональний інститут державного управління Національної академії державного управління при Президентові України, безпартійний, проживає в місті Львові, судимість відсутня, суб’єкт висування – Партія регіонів.","партія регіонів",NA,NA,"07.08.2012",NA,118,"M",63,"14.2.1956","директор","проживає в місті Львові","безпартійний"
"Іщук Андрій Богданович","народився 30 березня 1974 року в місті Радехів Львівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, торговий представник, консультант, ТОВ ""Адекко Україна"", член Народної Партії, проживає в місті Львові, судимість відсутня, суб’єкт висування – Народна Партія.","народна партія",NA,NA,"03.08.2012",NA,118,"M",45,"30.3.1974","торговий представник","проживає в місті Львові","народна партія"
"Мандзюк Тарас Ігорович","народився 20 сiчня 1985 року в селі Поршна Пустомитівського району Львівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, начальник відділу, ФОП ""Мандзюк І.Є."", член Політичної партії ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"", проживає в селі Поршна Пустомитівського району Львівської області, судимість відсутня, суб’єкт висування – Політична партія ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"".","політична партія удар український демократичний альянс за реформи віталія кличка",NA,NA,"09.08.2012",NA,118,"M",34,"20.1.1985","начальник відділу","проживає в селі Поршна Пустомитівського району Львівської області","політична партія удар український демократичний альянс за реформи віталія кличка"
"Михальчишин Юрій Адріянович","народився 14 листопада 1982 року в місті Львові, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, старший науковий співробітник, Національний університет ""Львівська політехніка"", член політичної партії Всеукраїнське об’єднання ""Свобода"", проживає в місті Львові, судимість відсутня, суб’єкт висування – політична партія Всеукраїнське об’єднання ""Свобода"".","політична партія всеукраїнське обєднання свобода",NA,NA,"10.08.2012",NA,118,"M",37,"14.11.1982","старший науковий співробітник","проживає в місті Львові","політична партія всеукраїнське обєднання свобода"
"Пущак Микола Зіновійович","народився 19 грудня 1984 року в місті Львові, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, Жирівський сільський голова, безпартійний, проживає в селі Сокільники Пустомитівського району Львівської області, судимість відсутня, суб’єкт висування – Партія Наталії Королевської – ""Україна – Вперед!"".","партія наталії королевської україна  вперед",NA,NA,"11.08.2012",NA,118,"M",35,"19.12.1984","Жирівський сільський голова","проживає в селі Сокільники Пустомитівського району Львівської області","безпартійний"
"Свелеба Ярослав Богданович","народився 29 квiтня 1969 року в місті Резина, Молдова, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, член політичної партії Українська Національна Асамблея, проживає в місті Львові, судимість відсутня, суб’єкт висування – політична партія Українська Національна Асамблея.","політична партія українська національна асамблея",NA,NA,"17.08.2012",NA,118,"M",50,"29.4.1969","тимчасово не працює","проживає в місті Львові","політична партія українська національна асамблея"
"Снєгирьов Дмитро Васильович","народився 11 жовтня 1971 року в місті Луганську, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, приватний підприємець, безпартійний, проживає в місті Луганську, судимість відсутня, самовисування.","самовисування",NA,NA,"03.08.2012",NA,118,"M",48,"11.10.1971","приватний підприємець","проживає в місті Луганську","безпартійний"
"Андрущенко Андрій Олександрович","народився 24 березня 1979 року в селі Старий Яричів Кам’янка-Бузького району Львівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, Старояричівський сільський голова, член політичної партії Народний Рух України, проживає в селі Старий Яричів Кам’янка-Бузького району Львівської області, судимість відсутня, самовисування.","самовисування",NA,NA,"10.08.2012",NA,119,"M",40,"24.3.1979","Старояричівський сільський голова","проживає в селі Старий Яричів Кам’янка-Бузького району Львівської області","політична партія народний рух україни"
"Коб’ялковський Михайло Степанович","народився 13 жовтня 1966 року в селі Гаї-Смоленські Бродівського району Львівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта середня спеціальна, керівник апарату, Бродівська районна державна адміністрація, член Партії регіонів, проживає в селі Гаї-Смоленські Бродівського району Львівської області, судимість відсутня, суб’єкт висування – Партія регіонів.","партія регіонів",NA,NA,"07.08.2012",NA,119,"M",53,"13.10.1966","керівник апарату","проживає в селі Гаї-Смоленські Бродівського району Львівської області","партія регіонів"
"Кожан Володимир Дмитрович","народився 22 сiчня 1946 року в селі Гута Буського району Львівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, виконавчий директор, ТОВ ""Краківський ринок"", безпартійний, проживає в місті Львові, судимість відсутня, самовисування.","самовисування",NA,NA,"03.08.2012",NA,119,"M",73,"22.1.1946","виконавчий директор","проживає в місті Львові","безпартійний"
"Матвієнко Ігор Володимирович","народився 9 червня 1972 року в селищі Підкамінь Бродівського району Львівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, керівник секретаріату, Львівська обласна організація Народної Партії, член Народної Партії, проживає в місті Львові, судимість відсутня, суб’єкт висування – Народна Партія.","народна партія",NA,NA,"03.08.2012",NA,119,"M",47,"9.6.1972","керівник секретаріату","проживає в місті Львові","народна партія"
"Сенчук Сергій Степанович","народився 4 вересня 1981 року в селі Лопатин Радехівського району Львівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, президент, корпорація «ЕкоЛан», безпартійний, проживає в місті Радехів Львівської області, судимість відсутня, самовисування.","самовисування",NA,NA,"03.08.2012",NA,119,"M",38,"4.9.1981","президент","проживає в місті Радехів Львівської області","безпартійний"
"Сех Ірина Ігорівна","народилася 20 вересня 1970 року в селі Вербівчик Бродівського району Львівської області, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ПП ""Агенція юридичного захисту"", член політичної партії Всеукраїнське об’єднання ""Свобода"", проживає в місті Броди Львівської області, судимість відсутня, суб’єкт висування – політична партія Всеукраїнське об’єднання ""Свобода"".","політична партія всеукраїнське обєднання свобода",NA,NA,"10.08.2012",NA,119,"F",49,"20.9.1970","директор","проживає в місті Броди Львівської області","політична партія всеукраїнське обєднання свобода"
